episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2697,-58.55000000000002,62,1,100,100,17,62,321791.97977137566
2698,-58.55000000000002,62,1,100,100,17,62,321890.04541397095
2699,-58.55000000000002,62,1,100,100,17,62,321990.69525146484
2700,-58.55000000000002,62,1,100,100,17,62,322089.510471344
2701,-58.55000000000002,62,1,100,100,17,62,322186.1377840042
2702,-58.55000000000002,62,1,100,100,17,62,322285.2938709259
2703,-58.55000000000002,62,1,100,100,17,62,322386.8036558628
2704,-58.55000000000002,62,1,100,100,17,62,322485.15339779854
2705,-58.55000000000002,62,1,100,100,17,62,322583.8770618439
2706,-58.55000000000002,62,1,100,100,17,62,322681.02408003807
2707,-58.55000000000002,62,1,100,100,17,62,322777.2834870815
2708,-58.55000000000002,62,1,100,100,17,62,322875.5451347828
2709,-58.55000000000002,62,1,100,100,17,62,322980.0728931427
2710,-58.55000000000002,62,1,100,100,17,62,323093.0204899311
2711,-58.55000000000002,62,1,100,100,17,62,323202.80069565773
2712,-58.55000000000002,62,1,100,100,17,62,323313.93593096733
2713,-58.55000000000002,62,1,100,100,17,62,323426.94377470016
2714,-58.55000000000002,62,1,100,100,17,62,323528.7196652889
2715,-58.55000000000002,62,1,100,100,17,62,323626.2580361366
2716,-58.55000000000002,62,1,100,100,17,62,323724.03503775597
2717,-58.55000000000002,62,1,100,100,17,62,323821.4453673363
2718,-58.55000000000002,62,1,100,100,17,62,323918.3826761246
2719,-58.55000000000002,62,1,100,100,17,62,324017.5304534435
2720,-58.55000000000002,62,1,100,100,17,62,324118.8168795109
2721,-58.55000000000002,62,1,100,100,17,62,324217.24405670166
2722,-58.55000000000002,62,1,100,100,17,62,324317.14691352844
2723,-58.55000000000002,62,1,100,100,17,62,324417.0122592449
2724,-58.55000000000002,62,1,100,100,17,62,324518.2815859318
2725,-58.55000000000002,62,1,100,100,17,62,324618.0283129215
2726,-58.55000000000002,62,1,100,100,17,62,324716.2310516834
2727,-58.55000000000002,62,1,100,100,17,62,324813.8980770111
2728,-58.55000000000002,62,1,100,100,17,62,324912.7006561756
2729,-58.55000000000002,62,1,100,100,17,62,325010.207454443
2730,-58.55000000000002,62,1,100,100,17,62,325107.48900675774
2731,-58.55000000000002,62,1,100,100,17,62,325205.3360455036
2732,-58.55000000000002,62,1,100,100,17,62,325300.32640337944
2733,-58.55000000000002,62,1,100,100,17,62,325396.5923938751
2734,-58.55000000000002,62,1,100,100,17,62,325494.21687078476
2735,-58.55000000000002,62,1,100,100,17,62,325593.32167458534
2736,-58.55000000000002,62,1,100,100,17,62,325692.6530659199
2737,-58.55000000000002,62,1,100,100,17,62,325793.02868914604
2738,-58.55000000000002,62,1,100,100,17,62,325892.9561829567
2739,-58.55000000000002,62,1,100,100,17,62,325988.994017601
2740,-58.55000000000002,62,1,100,100,17,62,326083.70105314255
2741,-58.55000000000002,62,1,100,100,17,62,326181.43681907654
2742,-62.750000000000014,62,1,100,100,21,62,326274.3619418144
2743,-58.55000000000002,62,1,100,100,17,62,326372.7305366993
2744,-58.55000000000002,62,1,100,100,17,62,326471.3394832611
2745,-58.55000000000002,62,1,100,100,17,62,326568.75995874405
2746,-58.55000000000002,62,1,100,100,17,62,326671.14716148376
2747,-58.55000000000002,62,1,100,100,17,62,326768.2349655628
2748,-58.55000000000002,62,1,100,100,17,62,326868.0371339321
2749,-58.55000000000002,62,1,100,100,17,62,326966.1591615677
2750,-58.55000000000002,62,1,100,100,17,62,327061.50014948845
2751,-58.55000000000002,62,1,100,100,17,62,327157.5760910511
2752,-58.55000000000002,62,1,100,100,17,62,327256.5644466877
2753,-58.55000000000002,62,1,100,100,17,62,327353.8945760727
2754,-58.55000000000002,62,1,100,100,17,62,327448.67217826843
2755,-58.55000000000002,62,1,100,100,17,62,327544.6934084892
2756,-58.55000000000002,62,1,100,100,17,62,327640.3053114414
2757,-58.55000000000002,62,1,100,100,17,62,327737.3974504471
2758,-65.20000000000003,62,1,100,98,24,62,327832.38844943047
2759,-58.55000000000002,62,1,100,100,17,62,327930.8324794769
2760,-58.55000000000002,62,1,100,100,17,62,328029.29164743423
2761,-58.55000000000002,62,1,100,100,17,62,328126.15718483925
2762,-58.55000000000002,62,1,100,100,17,62,328224.23203110695
2763,-58.55000000000002,62,1,100,100,17,62,328321.5497980118
2764,-58.55000000000002,62,1,100,100,17,62,328420.3542277813
2765,-58.55000000000002,62,1,100,100,17,62,328517.8472197056
2766,-58.55000000000002,62,1,100,100,17,62,328617.6847579479
2767,-58.55000000000002,62,1,100,100,17,62,328716.95970249176
2768,-58.55000000000002,62,1,100,100,17,62,328817.825571537
2769,-58.55000000000002,62,1,100,100,17,62,328920.7343289852
2770,-58.55000000000002,62,1,100,100,17,62,329029.0268769264
2771,-58.55000000000002,62,1,100,100,17,62,329131.1021530628
2772,-58.55000000000002,62,1,100,100,17,62,329245.23176312447
2773,-58.55000000000002,62,1,100,100,17,62,329346.52439308167
2774,-58.55000000000002,62,1,100,100,17,62,329449.2229998112
2775,-58.55000000000002,62,1,100,100,17,62,329550.0288543701
2776,-58.55000000000002,62,1,100,100,17,62,329651.36777186394
2777,-58.55000000000002,62,1,100,100,17,62,329756.5527613163
2778,-58.55000000000002,62,1,100,100,17,62,329864.4150817394
2779,-58.55000000000002,62,1,100,100,17,62,329972.4575176239
2780,-58.55000000000002,62,1,100,100,17,62,330080.33562111855
2781,-58.55000000000002,62,1,100,100,17,62,330193.1214683056
2782,-58.55000000000002,62,1,100,100,17,62,330300.99390792847
2783,-58.55000000000002,62,1,100,100,17,62,330409.23287439346
2784,-58.55000000000002,62,1,100,100,17,62,330518.3529815674
2785,-58.55000000000002,62,1,100,100,17,62,330628.1388053894
2786,-58.55000000000002,62,1,100,100,17,62,330740.94150590897
2787,-58.55000000000002,62,1,100,100,17,62,330847.53263807297
2788,-58.55000000000002,62,1,100,100,17,62,330948.1716761589
2789,-58.55000000000002,62,1,100,100,17,62,331046.42282533646
2790,-58.55000000000002,62,1,100,100,17,62,331147.8907313347
2791,-58.55000000000002,62,1,100,100,17,62,331247.8481621742
2792,-58.55000000000002,62,1,100,100,17,62,331345.6818988323
2793,-58.55000000000002,62,1,100,100,17,62,331442.86804151535
2794,-58.55000000000002,62,1,100,100,17,62,331539.6053891182
2795,-58.55000000000002,62,1,100,100,17,62,331638.3520998955
2796,-58.55000000000002,62,1,100,100,17,62,331736.2848331928
2797,-58.55000000000002,62,1,100,100,17,62,331834.5523016453
2798,-58.55000000000002,62,1,100,100,17,62,331933.50705075264
2799,-58.55000000000002,62,1,100,100,17,62,332031.14872813225
2800,-58.55000000000002,62,1,100,100,17,62,332127.7667171955
2801,-58.55000000000002,62,1,100,100,17,62,332226.67668676376
2802,-58.55000000000002,62,1,100,100,17,62,332325.9535958767
2803,-58.55000000000002,62,1,100,100,17,62,332421.81156754494
2804,-58.55000000000002,62,1,100,100,17,62,332518.66619849205
2805,-58.55000000000002,62,1,100,100,17,62,332616.8497080803
2806,-58.55000000000002,62,1,100,100,17,62,332713.0235710144
2807,-58.55000000000002,62,1,100,100,17,62,332808.4034488201
2808,-58.55000000000002,62,1,100,100,17,62,332908.26746559143
2809,-58.55000000000002,62,1,100,100,17,62,333006.444139719
2810,-58.55000000000002,62,1,100,100,17,62,333104.7984883785
2811,-58.55000000000002,62,1,100,100,17,62,333204.53046393394
2812,-58.55000000000002,62,1,100,100,17,62,333302.04080080986
2813,-58.55000000000002,62,1,100,100,17,62,333400.92406344414
2814,-58.55000000000002,62,1,100,100,17,62,333498.80201792717
2815,-58.55000000000002,62,1,100,100,17,62,333597.92073464394
2816,-58.55000000000002,62,1,100,100,17,62,333696.039028883
2817,-58.55000000000002,62,1,100,100,17,62,333796.1337161064
2818,-58.55000000000002,62,1,100,100,17,62,333893.6114976406
2819,-58.55000000000002,62,1,100,100,17,62,333993.219445467
2820,-58.55000000000002,62,1,100,100,17,62,334090.8590121269
2821,-58.55000000000002,62,1,100,100,17,62,334188.24395895004
2822,-58.55000000000002,62,1,100,100,17,62,334286.8816590309
2823,-58.55000000000002,62,1,100,100,17,62,334385.8959493637
2824,-58.55000000000002,62,1,100,100,17,62,334484.4966571331
2825,-58.55000000000002,62,1,100,100,17,62,334582.9005396366
2826,-58.55000000000002,62,1,100,100,17,62,334682.3966124058
2827,-58.55000000000002,62,1,100,100,17,62,334780.6648504734
2828,-58.55000000000002,62,1,100,100,17,62,334877.785326004
2829,-58.55000000000002,62,1,100,100,17,62,334974.4242594242
2830,-58.55000000000002,62,1,100,100,17,62,335073.0285100937
2831,-58.55000000000002,62,1,100,100,17,62,335171.88150954247
2832,-58.55000000000002,62,1,100,100,17,62,335271.1453938484
2833,-58.55000000000002,62,1,100,100,17,62,335370.2998673916
2834,-58.55000000000002,62,1,100,100,17,62,335467.077524662
2835,-58.55000000000002,62,1,100,100,17,62,335565.4962975979
2836,-58.55000000000002,62,1,100,100,17,62,335664.23848199844
2837,-58.55000000000002,62,1,100,100,17,62,335762.2098476887
2838,-58.55000000000002,62,1,100,100,17,62,335860.619243145
2839,-63.100000000000016,62,1,100,98,18,62,335956.5101425648
2840,-63.100000000000016,62,1,100,98,18,62,336056.3828537464
2841,-58.55000000000002,62,1,100,100,17,62,336154.4293575287
2842,-58.55000000000002,62,1,100,100,17,62,336254.6332204342
2843,-58.55000000000002,62,1,100,100,17,62,336360.32606339455
2844,-58.55000000000002,62,1,100,100,17,62,336462.84879136086
2845,-58.55000000000002,62,1,100,100,17,62,336571.67572927475
2846,-58.55000000000002,62,1,100,100,17,62,336682.32274341583
2847,-58.55000000000002,62,1,100,100,17,62,336791.79351496696
2848,-58.55000000000002,62,1,100,100,17,62,336897.65897011757
2849,-58.55000000000002,62,1,100,100,17,62,337007.19043684006
2850,-58.55000000000002,62,1,100,100,17,62,337114.26243281364
2851,-58.55000000000002,62,1,100,100,17,62,337220.84131908417
2852,-58.55000000000002,62,1,100,100,17,62,337330.9159600735
2853,-58.55000000000002,62,1,100,100,17,62,337441.4452674389
2854,-58.55000000000002,62,1,100,100,17,62,337549.3376502991
2855,-58.55000000000002,62,1,100,100,17,62,337656.4821770191
2856,-58.55000000000002,62,1,100,100,17,62,337763.0289516449
2857,-58.55000000000002,62,1,100,100,17,62,337870.8291223049
2858,-58.55000000000002,62,1,100,100,17,62,337977.2307226658
2859,-58.55000000000002,62,1,100,100,17,62,338079.19034028053
2860,-58.55000000000002,62,1,100,100,17,62,338176.99697995186
2861,-58.55000000000002,62,1,100,100,17,62,338277.66628694534
2862,-58.55000000000002,62,1,100,100,17,62,338374.88046240807
2863,-58.55000000000002,62,1,100,100,17,62,338473.32835936546
2864,-58.55000000000002,62,1,100,100,17,62,338572.3097651005
2865,-58.55000000000002,62,1,100,100,17,62,338675.65884518623
2866,-58.55000000000002,62,1,100,100,17,62,338782.49315571785
2867,-58.55000000000002,62,1,100,100,17,62,338889.9543836117
2868,-58.55000000000002,62,1,100,100,17,62,338996.5861194134
2869,-58.55000000000002,62,1,100,100,17,62,339106.1009018421
2870,-58.55000000000002,62,1,100,100,17,62,339213.71634817123
2871,-58.55000000000002,62,1,100,100,17,62,339322.8966374397
2872,-58.55000000000002,62,1,100,100,17,62,339430.2579855919
2873,-58.55000000000002,62,1,100,100,17,62,339539.1570792198
2874,-58.55000000000002,62,1,100,100,17,62,339647.75898623466
2875,-58.55000000000002,62,1,100,100,17,62,339755.4987139702
2876,-58.55000000000002,62,1,100,100,17,62,339865.3855445385
2877,-58.55000000000002,62,1,100,100,17,62,339974.7213242054
2878,-58.55000000000002,62,1,100,100,17,62,340084.8108308315
2879,-58.55000000000002,62,1,100,100,17,62,340192.4832994938
2880,-58.55000000000002,62,1,100,100,17,62,340292.18654704094
2881,-58.55000000000002,62,1,100,100,17,62,340391.02418231964
2882,-58.55000000000002,62,1,100,100,17,62,340487.71240496635
2883,-58.55000000000002,62,1,100,100,17,62,340583.10824370384
2884,-58.55000000000002,62,1,100,100,17,62,340679.07275366783
2885,-58.55000000000002,62,1,100,100,17,62,340773.44365239143
2886,-58.55000000000002,62,1,100,100,17,62,340867.5356900692
2887,-58.55000000000002,62,1,100,100,17,62,340964.5375161171
2888,-58.55000000000002,62,1,100,100,17,62,341059.27430844307
2889,-58.55000000000002,62,1,100,100,17,62,341152.8574192524
2890,-58.55000000000002,62,1,100,100,17,62,341247.51395154
2891,-58.55000000000002,62,1,100,100,17,62,341344.4179313183
2892,-58.55000000000002,62,1,100,100,17,62,341440.6467576027
2893,-58.55000000000002,62,1,100,100,17,62,341539.52654242516
2894,-58.55000000000002,62,1,100,100,17,62,341638.8796019554
2895,-58.55000000000002,62,1,100,100,17,62,341740.00227975845
2896,-58.55000000000002,62,1,100,100,17,62,341840.94318914413
2897,-64.35000000000002,62,1,100,97,21,62,341939.4726831913
2898,-58.55000000000002,62,1,100,100,17,62,342037.7735514641
2899,-58.55000000000002,62,1,100,100,17,62,342135.4244008064
2900,-58.55000000000002,62,1,100,100,17,62,342232.78845000267
2901,-58.55000000000002,62,1,100,100,17,62,342330.7956237793
2902,-58.55000000000002,62,1,100,100,17,62,342430.35292196274
2903,-58.55000000000002,62,1,100,100,17,62,342529.5338642597
2904,-58.55000000000002,62,1,100,100,17,62,342629.7460310459
2905,-58.55000000000002,62,1,100,100,17,62,342727.00843048096
2906,-58.55000000000002,62,1,100,100,17,62,342824.35836958885
2907,-58.55000000000002,62,1,100,100,17,62,342921.8088507652
2908,-58.55000000000002,62,1,100,100,17,62,343020.71010684967
2909,-58.55000000000002,62,1,100,100,17,62,343118.2333521843
2910,-58.55000000000002,62,1,100,100,17,62,343217.41125154495
2911,-58.55000000000002,62,1,100,100,17,62,343312.8121829033
2912,-58.55000000000002,62,1,100,100,17,62,343408.010941267
2913,-58.55000000000002,62,1,100,100,17,62,343505.50961852074
2914,-58.55000000000002,62,1,100,100,17,62,343601.86278033257
2915,-58.55000000000002,62,1,100,100,17,62,343698.7633213997
2916,-58.55000000000002,62,1,100,100,17,62,343796.76214909554
2917,-58.55000000000002,62,1,100,100,17,62,343897.9800310135
2918,-58.55000000000002,62,1,100,100,17,62,344002.44212961197
2919,-58.55000000000002,62,1,100,100,17,62,344104.1505010128
2920,-58.55000000000002,62,1,100,100,17,62,344202.14024090767
2921,-58.55000000000002,62,1,100,100,17,62,344300.1563181877
2922,-58.55000000000002,62,1,100,100,17,62,344398.8617634773
2923,-58.55000000000002,62,1,100,100,17,62,344496.68525123596
2924,-58.55000000000002,62,1,100,100,17,62,344597.5793931484
2925,-58.55000000000002,62,1,100,100,17,62,344695.0605969429
2926,-58.55000000000002,62,1,100,100,17,62,344794.0036582947
2927,-58.55000000000002,62,1,100,100,17,62,344891.7374563217
2928,-58.55000000000002,62,1,100,100,17,62,344989.55475878716
2929,-58.55000000000002,62,1,100,100,17,62,345090.4709250927
2930,-58.55000000000002,62,1,100,100,17,62,345185.71296453476
2931,-58.55000000000002,62,1,100,100,17,62,345283.8774008751
2932,-58.55000000000002,62,1,100,100,17,62,345379.7378385067
2933,-58.55000000000002,62,1,100,100,17,62,345475.7639400959
2934,-58.55000000000002,62,1,100,100,17,62,345570.66703009605
2935,-58.55000000000002,62,1,100,100,17,62,345665.68417811394
2936,-58.55000000000002,62,1,100,100,17,62,345763.82021164894
2937,-58.55000000000002,62,1,100,100,17,62,345860.82921791077
2938,-58.55000000000002,62,1,100,100,17,62,345951.3196017742
2939,-58.55000000000002,62,1,100,100,17,62,346041.079993248
2940,-58.55000000000002,62,1,100,100,17,62,346133.16940665245
2941,-58.55000000000002,62,1,100,100,17,62,346222.6201965809
2942,-58.55000000000002,62,1,100,100,17,62,346315.72377347946
2943,-58.55000000000002,62,1,100,100,17,62,346404.6911833286
2944,-58.55000000000002,62,1,100,100,17,62,346495.03614783287
2945,-58.55000000000002,62,1,100,100,17,62,346585.6277387142
2946,-58.55000000000002,62,1,100,100,17,62,346676.98876047134
2947,-58.55000000000002,62,1,100,100,17,62,346768.4186859131
2948,-58.55000000000002,62,1,100,100,17,62,346858.67094397545
2949,-58.55000000000002,62,1,100,100,17,62,346950.84427404404
2950,-58.55000000000002,62,1,100,100,17,62,347032.9382531643
2951,-58.55000000000002,62,1,100,100,17,62,347112.57177853584
2952,-58.55000000000002,62,1,100,100,17,62,347189.84106707573
2953,-58.55000000000002,62,1,100,100,17,62,347270.82859802246
2954,-58.55000000000002,62,1,100,100,17,62,347352.64105558395
2955,-58.55000000000002,62,1,100,100,17,62,347435.8682451248
2956,-58.55000000000002,62,1,100,100,17,62,347517.4180827141
2957,-58.55000000000002,62,1,100,100,17,62,347598.0223507881
2958,-58.55000000000002,62,1,100,100,17,62,347680.43806123734
2959,-58.55000000000002,62,1,100,100,17,62,347762.83285975456
2960,-58.55000000000002,62,1,100,100,17,62,347845.1355984211
2961,-58.55000000000002,62,1,100,100,17,62,347926.5009384155
2962,-58.55000000000002,62,1,100,100,17,62,348009.151604414
2963,-58.55000000000002,62,1,100,100,17,62,348092.1088526249
2964,-58.55000000000002,62,1,100,100,17,62,348174.88320851326
2965,-58.55000000000002,62,1,100,100,17,62,348256.049942255
2966,-58.55000000000002,62,1,100,100,17,62,348336.46925354004
2967,-58.55000000000002,62,1,100,100,17,62,348416.2528603077
2968,-58.55000000000002,62,1,100,100,17,62,348496.7093677521
2969,-58.55000000000002,62,1,100,100,17,62,348577.46929979324
2970,-58.55000000000002,62,1,100,100,17,62,348658.22469449043
2971,-58.55000000000002,62,1,100,100,17,62,348739.440946579
2972,-58.55000000000002,62,1,100,100,17,62,348820.0212826729
2973,-58.55000000000002,62,1,100,100,17,62,348894.98433065414
2974,-58.55000000000002,62,1,100,100,17,62,348966.4553041458
2975,-58.55000000000002,62,1,100,100,17,62,349040.5943443775
2976,-58.55000000000002,62,1,100,100,17,62,349116.3120934963
2977,-58.55000000000002,62,1,100,100,17,62,349190.8337197304
2978,-58.55000000000002,62,1,100,100,17,62,349264.57401418686
2979,-58.55000000000002,62,1,100,100,17,62,349337.7700099945
2980,-58.55000000000002,62,1,100,100,17,62,349411.2861061096
2981,-58.55000000000002,62,1,100,100,17,62,349485.6761212349
2982,-58.55000000000002,62,1,100,100,17,62,349563.46878147125
2983,-58.55000000000002,62,1,100,100,17,62,349640.27469706535
2984,-58.55000000000002,62,1,100,100,17,62,349713.6835176945
2985,-58.55000000000002,62,1,100,100,17,62,349785.79536390305
2986,-58.55000000000002,62,1,100,100,17,62,349858.6402873993
2987,-58.55000000000002,62,1,100,100,17,62,349932.803098917
2988,-58.55000000000002,62,1,100,100,17,62,350006.10236883163
2989,-58.55000000000002,62,1,100,100,17,62,350086.4050679207
2990,-58.55000000000002,62,1,100,100,17,62,350163.05974793434
2991,-58.55000000000002,62,1,100,100,17,62,350235.86722660065
2992,-58.55000000000002,62,1,100,100,17,62,350308.02648139
2993,-58.55000000000002,62,1,100,100,17,62,350378.01609253883
2994,-58.55000000000002,62,1,100,100,17,62,350444.41127061844
2995,-58.55000000000002,62,1,100,100,17,62,350510.962857008
2996,-58.55000000000002,62,1,100,100,17,62,350575.34655594826
2997,-58.55000000000002,62,1,100,100,17,62,350636.1520049572
2998,-58.55000000000002,62,1,100,100,17,62,350695.303886652
2999,-58.55000000000002,62,1,100,100,17,62,350749.0828630924
3000,-58.55000000000002,62,1,100,100,17,62,350803.397162199
3001,-58.55000000000002,62,1,100,100,17,62,350856.8910288811
3002,-58.55000000000002,62,1,100,100,17,62,350910.4842376709
3003,-58.55000000000002,62,1,100,100,17,62,350966.4232599735
3004,-58.55000000000002,62,1,100,100,17,62,351021.3353600502
3005,-58.55000000000002,62,1,100,100,17,62,351077.22547507286
3006,-58.55000000000002,62,1,100,100,17,62,351134.66925668716
3007,-58.55000000000002,62,1,100,100,17,62,351192.05774974823
3008,-58.55000000000002,62,1,100,100,17,62,351248.1887550354
3009,-58.55000000000002,62,1,100,100,17,62,351305.5139682293
3010,-58.55000000000002,62,1,100,100,17,62,351361.51149725914
3011,-58.55000000000002,62,1,100,100,17,62,351418.1818010807
3012,-58.55000000000002,62,1,100,100,17,62,351474.6019542217
3013,-58.55000000000002,62,1,100,100,17,62,351529.97452259064
3014,-58.55000000000002,62,1,100,100,17,62,351585.4557170868
3015,-58.55000000000002,62,1,100,100,17,62,351641.0524175167
3016,-58.55000000000002,62,1,100,100,17,62,351697.0302722454
3017,-58.55000000000002,62,1,100,100,17,62,351752.19113731384
3018,-58.55000000000002,62,1,100,100,17,62,351807.2607872486
3019,-58.55000000000002,62,1,100,100,17,62,351863.24272727966
3020,-58.55000000000002,62,1,100,100,17,62,351919.33083486557
3021,-58.55000000000002,62,1,100,100,17,62,351974.52861070633
3022,-58.55000000000002,62,1,100,100,17,62,352029.25440454483
3023,-58.55000000000002,62,1,100,100,17,62,352085.3140077591
3024,-58.55000000000002,62,1,100,100,17,62,352137.3476831913
3025,-58.55000000000002,62,1,100,100,17,62,352187.64051246643
3026,-58.55000000000002,62,1,100,100,17,62,352236.4533715248
3027,-58.55000000000002,62,1,100,100,17,62,352285.4812364578
3028,-58.55000000000002,62,1,100,100,17,62,352334.2134654522
3029,-58.55000000000002,62,1,100,100,17,62,352383.13170433044
3030,-58.55000000000002,62,1,100,100,17,62,352432.3818643093
3031,-58.55000000000002,62,1,100,100,17,62,352481.6584928036
3032,-58.55000000000002,62,1,100,100,17,62,352531.45118021965
3033,-58.55000000000002,62,1,100,100,17,62,352580.47197318077
