episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1749,22.0,422,2,100,11,0,422,140489.15701675415
1750,22.0,422,2,100,11,0,422,140571.61258625984
1751,22.0,422,2,100,11,0,422,140658.39197206497
1752,22.0,422,2,100,11,0,422,140747.44367337227
1753,22.0,422,2,100,11,0,422,140837.72340464592
1754,22.0,422,2,100,11,0,422,140925.06677746773
1755,22.0,422,2,100,11,0,422,141011.07685709
1756,22.0,422,2,100,11,0,422,141095.25808525085
1757,22.0,422,2,100,11,0,422,141183.94861602783
1758,22.0,422,2,100,11,0,422,141275.95668506622
1759,22.0,422,2,100,11,0,422,141360.60229587555
1760,22.0,422,2,100,11,0,422,141443.8362174034
1761,22.0,422,2,100,11,0,422,141529.11442685127
1762,22.0,422,2,100,11,0,422,141613.4841094017
1763,22.0,422,2,100,11,0,422,141699.11846637726
1764,22.0,422,2,100,11,0,422,141784.31636714935
1765,22.0,422,2,100,11,0,422,141867.99330592155
1766,22.0,422,2,100,11,0,422,141955.15706801414
1767,22.0,422,2,100,11,0,422,142043.03014707565
1768,22.0,422,2,100,11,0,422,142142.06971907616
1769,22.0,422,2,100,11,0,422,142226.38122487068
1770,22.0,422,2,100,11,0,422,142307.49746274948
1771,22.0,422,2,100,11,0,422,142394.15559458733
1772,22.0,422,2,100,11,0,422,142479.07521033287
1773,22.0,422,2,100,11,0,422,142564.88183283806
1774,22.0,422,2,100,11,0,422,142647.5273566246
1775,22.0,422,2,100,11,0,422,142733.59292721748
1776,22.0,422,2,100,11,0,422,142819.0845386982
1777,22.0,422,2,100,11,0,422,142907.46631145477
1778,22.0,422,2,100,11,0,422,142996.08776140213
1779,22.0,422,2,100,11,0,422,143081.5973367691
1780,22.0,422,2,100,11,0,422,143167.553098917
1781,22.0,422,2,100,11,0,422,143254.6385998726
1782,22.0,422,2,100,11,0,422,143339.87109923363
1783,22.0,422,2,100,11,0,422,143424.39513158798
1784,22.0,422,2,100,11,0,422,143511.30079102516
1785,22.0,422,2,100,11,0,422,143599.8656182289
1786,22.0,422,2,100,11,0,422,143684.91896224022
1787,22.0,422,2,100,11,0,422,143774.65006637573
1788,22.0,422,2,100,11,0,422,143863.6351249218
1789,22.0,422,2,100,11,0,422,143950.77086639404
1790,22.0,422,2,100,11,0,422,144036.98188185692
1791,22.0,422,2,100,11,0,422,144122.4105744362
1792,22.0,422,2,100,11,0,422,144209.73765540123
1793,22.0,422,2,100,11,0,422,144294.36261940002
1794,22.0,422,2,100,11,0,422,144380.44144511223
1795,22.0,422,2,100,11,0,422,144471.7290008068
1796,22.0,422,2,100,11,0,422,144556.36285924911
1797,22.0,422,2,100,11,0,422,144650.81278300285
1798,22.0,422,2,100,11,0,422,144739.48835349083
1799,22.0,422,2,100,11,0,422,144824.78484511375
1800,22.0,422,2,100,11,0,422,144916.19732427597
1801,22.0,422,2,100,11,0,422,145010.25244355202
1802,22.0,422,2,100,11,0,422,145098.86760044098
1803,22.0,422,2,100,11,0,422,145193.34356856346
1804,22.0,422,2,100,11,0,422,145281.20313334465
1805,22.0,422,2,100,11,0,422,145367.61751937866
1806,22.0,422,2,100,11,0,422,145453.75167536736
1807,22.0,422,2,100,11,0,422,145540.00787186623
1808,22.0,422,2,100,11,0,422,145626.262362957
1809,22.0,422,2,100,11,0,422,145711.80083465576
1810,22.0,422,2,100,11,0,422,145800.48967313766
1811,22.0,422,2,100,11,0,422,145884.755361557
1812,22.0,422,2,100,11,0,422,145971.58670973778
1813,22.0,422,2,100,11,0,422,146067.8339998722
1814,22.0,422,2,100,11,0,422,146154.87237238884
1815,22.0,422,2,100,11,0,422,146240.96577835083
1816,22.0,422,2,100,11,0,422,146326.39442372322
1817,22.0,422,2,100,11,0,422,146413.00960707664
1818,22.0,422,2,100,11,0,422,146500.26847457886
1819,22.0,422,2,100,11,0,422,146590.34408187866
1820,22.0,422,2,100,11,0,422,146677.1484825611
1821,22.0,422,2,100,11,0,422,146766.65381026268
1822,22.0,422,2,100,11,0,422,146865.71441555023
1823,22.0,422,2,100,11,0,422,146949.21700525284
1824,22.0,422,2,100,11,0,422,147032.68622612953
1825,22.0,422,2,100,11,0,422,147117.1134057045
1826,22.0,422,2,100,11,0,422,147205.39996647835
1827,22.0,422,2,100,11,0,422,147289.67013335228
1828,22.0,422,2,100,11,0,422,147375.6750574112
1829,22.0,422,2,100,11,0,422,147462.7792365551
1830,22.0,422,2,100,11,0,422,147548.29841160774
1831,22.0,422,2,100,11,0,422,147634.4349386692
1832,22.0,422,2,100,11,0,422,147721.44832658768
1833,22.0,422,2,100,11,0,422,147807.79503917694
1834,22.0,422,2,100,11,0,422,147891.42706298828
1835,22.0,422,2,100,11,0,422,147973.8435409069
1836,22.0,422,2,100,11,0,422,148068.79701828957
1837,22.0,422,2,100,11,0,422,148153.54006385803
1838,22.0,422,2,100,11,0,422,148238.52368879318
1839,22.0,422,2,100,11,0,422,148322.3180961609
1840,22.0,422,2,100,11,0,422,148402.63052606583
1841,22.0,422,2,100,11,0,422,148489.60063433647
1842,22.0,422,2,100,11,0,422,148575.9139778614
1843,22.0,422,2,100,11,0,422,148660.76810073853
1844,22.0,422,2,100,11,0,422,148744.16909456253
1845,22.0,422,2,100,11,0,422,148830.93146514893
1846,22.0,422,2,100,11,0,422,148920.88999199867
1847,22.0,422,2,100,11,0,422,149006.04595947266
1848,22.0,422,2,100,11,0,422,149093.64789819717
1849,22.0,422,2,100,11,0,422,149182.20561790466
1850,22.0,422,2,100,11,0,422,149271.51692700386
1851,22.0,422,2,100,11,0,422,149358.3163473606
1852,22.0,422,2,100,11,0,422,149441.82839989662
1853,22.0,422,2,100,11,0,422,149536.0861532688
1854,22.0,422,2,100,11,0,422,149621.48983550072
1855,22.0,422,2,100,11,0,422,149706.2269923687
1856,22.0,422,2,100,11,0,422,149791.45286154747
1857,22.0,422,2,100,11,0,422,149879.1130361557
1858,22.0,422,2,100,11,0,422,149964.328656435
1859,22.0,422,2,100,11,0,422,150050.49899458885
1860,22.0,422,2,100,11,0,422,150137.3031246662
1861,22.0,422,2,100,11,0,422,150220.32721281052
1862,22.0,422,2,100,11,0,422,150305.36468029022
1863,22.0,422,2,100,11,0,422,150391.7420885563
1864,22.0,422,2,100,11,0,422,150475.06230831146
1865,22.0,422,2,100,11,0,422,150568.9977324009
1866,22.0,422,2,100,11,0,422,150652.96955037117
1867,22.0,422,2,100,11,0,422,150756.3946416378
1868,22.0,422,2,100,11,0,422,150842.28210639954
1869,22.0,422,2,100,11,0,422,150929.35813760757
1870,22.0,422,2,100,11,0,422,151014.1570045948
1871,22.0,422,2,100,11,0,422,151098.67016243935
1872,22.0,422,2,100,11,0,422,151184.3263516426
1873,22.0,422,2,100,11,0,422,151271.7857210636
1874,22.0,422,2,100,11,0,422,151366.93073940277
1875,22.0,422,2,100,11,0,422,151451.7993528843
1876,22.0,422,2,100,11,0,422,151548.3176290989
1877,22.0,422,2,100,11,0,422,151637.79984521866
1878,22.0,422,2,100,11,0,422,151725.3857254982
1879,22.0,422,2,100,11,0,422,151811.19908118248
1880,22.0,422,2,100,11,0,422,151884.55116152763
1881,22.0,422,2,100,11,0,422,151972.1448121071
1882,22.0,422,2,100,11,0,422,152060.87231063843
1883,22.0,422,2,100,11,0,422,152152.34287500381
1884,22.0,422,2,100,11,0,422,152235.85027050972
1885,22.0,422,2,100,11,0,422,152321.6696150303
1886,22.0,422,2,100,11,0,422,152401.9751574993
1887,22.0,422,2,100,11,0,422,152504.3810119629
1888,22.0,422,2,100,11,0,422,152587.06482458115
1889,22.0,422,2,100,11,0,422,152672.15397047997
1890,22.0,422,2,100,11,0,422,152756.40304803848
1891,22.0,422,2,100,11,0,422,152850.0385479927
1892,22.0,422,2,100,11,0,422,152941.44429254532
1893,22.0,422,2,100,11,0,422,153024.3165500164
1894,22.0,422,2,100,11,0,422,153108.8194413185
1895,22.0,422,2,100,11,0,422,153213.49961090088
1896,22.0,422,2,100,11,0,422,153299.9059598446
1897,22.0,422,2,100,11,0,422,153381.79153633118
1898,22.0,422,2,100,11,0,422,153464.05954170227
1899,22.0,422,2,100,11,0,422,153550.4792561531
1900,22.0,422,2,100,11,0,422,153630.60520768166
1901,22.0,422,2,100,11,0,422,153712.46486902237
1902,22.0,422,2,100,11,0,422,153793.93993330002
1903,22.0,422,2,100,11,0,422,153893.53989195824
1904,22.0,422,2,100,11,0,422,153974.4138481617
1905,22.0,422,2,100,11,0,422,154056.56796956062
1906,22.0,422,2,100,11,0,422,154138.7602353096
1907,22.0,422,2,100,11,0,422,154220.24365782738
1908,22.0,422,2,100,11,0,422,154305.16453123093
1909,22.0,422,2,100,11,0,422,154387.88806581497
1910,22.0,422,2,100,11,0,422,154470.38200187683
1911,22.0,422,2,100,11,0,422,154551.2790107727
1912,22.0,422,2,100,11,0,422,154635.53855895996
1913,22.0,422,2,100,11,0,422,154718.13812804222
1914,22.0,422,2,100,11,0,422,154800.2940428257
1915,22.0,422,2,100,11,0,422,154893.41334104538
1916,22.0,422,2,100,11,0,422,154977.20242404938
1917,22.0,422,2,100,11,0,422,155058.13095736504
1918,22.0,422,2,100,11,0,422,155140.7463850975
1919,22.0,422,2,100,11,0,422,155226.97162222862
1920,22.0,422,2,100,11,0,422,155308.24665427208
1921,22.0,422,2,100,11,0,422,155391.99129986763
1922,22.0,422,2,100,11,0,422,155475.68547797203
1923,22.0,422,2,100,11,0,422,155562.2846455574
1924,22.0,422,2,100,11,0,422,155645.7861685753
1925,22.0,422,2,100,11,0,422,155732.14116835594
1926,22.0,422,2,100,11,0,422,155818.9570262432
1927,22.0,422,2,100,11,0,422,155902.12916111946
1928,22.0,422,2,100,11,0,422,155996.8833181858
1929,22.0,422,2,100,11,0,422,156079.50685715675
1930,22.0,422,2,100,11,0,422,156163.49585461617
1931,22.0,422,2,100,11,0,422,156247.02608203888
1932,22.0,422,2,100,11,0,422,156329.2083644867
1933,22.0,422,2,100,11,0,422,156409.80809426308
1934,22.0,422,2,100,11,0,422,156491.9633245468
1935,22.0,422,2,100,11,0,422,156574.92219638824
1936,22.0,422,2,100,11,0,422,156660.49849319458
1937,22.0,422,2,100,11,0,422,156747.50736689568
1938,22.0,422,2,100,11,0,422,156829.44806313515
1939,22.0,422,2,100,11,0,422,156911.58135533333
1940,22.0,422,2,100,11,0,422,156994.75804805756
1941,22.0,422,2,100,11,0,422,157080.57613229752
1942,22.0,422,2,100,11,0,422,157162.87608909607
1943,22.0,422,2,100,11,0,422,157244.51109218597
1944,22.0,422,2,100,11,0,422,157326.06538033485
1945,22.0,422,2,100,11,0,422,157409.09817314148
1946,22.0,422,2,100,11,0,422,157493.90286111832
1947,22.0,422,2,100,11,0,422,157577.24853372574
1948,22.0,422,2,100,11,0,422,157657.62650084496
1949,22.0,422,2,100,11,0,422,157748.41497564316
1950,22.0,422,2,100,11,0,422,157831.40339756012
1951,22.0,422,2,100,11,0,422,157914.76607894897
1952,22.0,422,2,100,11,0,422,157997.2635166645
1953,22.0,422,2,100,11,0,422,158076.55536699295
1954,22.0,422,2,100,11,0,422,158176.11102986336
1955,22.0,422,2,100,11,0,422,158258.47503638268
1956,22.0,422,2,100,11,0,422,158339.33551621437
1957,22.0,422,2,100,11,0,422,158421.40962028503
1958,22.0,422,2,100,11,0,422,158503.9198758602
1959,22.0,422,2,100,11,0,422,158587.5506091118
1960,22.0,422,2,100,11,0,422,158675.18929815292
1961,22.0,422,2,100,11,0,422,158756.55765080452
1962,22.0,422,2,100,11,0,422,158846.7273876667
1963,22.0,422,2,100,11,0,422,158927.6043832302
1964,22.0,422,2,100,11,0,422,159012.31275510788
1965,22.0,422,2,100,11,0,422,159093.42962670326
1966,22.0,422,2,100,11,0,422,159175.93888235092
1967,22.0,422,2,100,11,0,422,159255.6089642048
1968,22.0,422,2,100,11,0,422,159340.09395313263
1969,22.0,422,2,100,11,0,422,159427.2815258503
1970,22.0,422,2,100,11,0,422,159510.8235192299
1971,22.0,422,2,100,11,0,422,159602.15406656265
1972,22.0,422,2,100,11,0,422,159683.98205661774
1973,22.0,422,2,100,11,0,422,159775.55683636665
1974,22.0,422,2,100,11,0,422,159851.7640824318
1975,22.0,422,2,100,11,0,422,159937.2711942196
1976,22.0,422,2,100,11,0,422,160019.83094716072
1977,22.0,422,2,100,11,0,422,160106.59480285645
1978,22.0,422,2,100,11,0,422,160193.94516587257
1979,22.0,422,2,100,11,0,422,160279.64645791054
1980,22.0,422,2,100,11,0,422,160367.46055984497
1981,22.0,422,2,100,11,0,422,160450.96133589745
1982,22.0,422,2,100,11,0,422,160535.4165980816
1983,22.0,422,2,100,11,0,422,160632.90477371216
1984,22.0,422,2,100,11,0,422,160715.08538532257
1985,22.0,422,2,100,11,0,422,160797.62242245674
1986,22.0,422,2,100,11,0,422,160880.0190987587
1987,22.0,422,2,100,11,0,422,160963.59394812584
1988,22.0,422,2,100,11,0,422,161053.22558689117
1989,22.0,422,2,100,11,0,422,161134.0235066414
1990,22.0,422,2,100,11,0,422,161220.79670739174
1991,22.0,422,2,100,11,0,422,161303.26427030563
1992,22.0,422,2,100,11,0,422,161385.46489858627
1993,22.0,422,2,100,11,0,422,161470.01669955254
1994,22.0,422,2,100,11,0,422,161552.18174147606
1995,22.0,422,2,100,11,0,422,161635.37523651123
1996,22.0,422,2,100,11,0,422,161718.52476596832
1997,22.0,422,2,100,11,0,422,161795.56949305534
1998,22.0,422,2,100,11,0,422,161878.35765981674
1999,22.0,422,2,100,11,0,422,161962.36507844925
2000,22.0,422,2,100,11,0,422,162046.31345272064
2001,22.0,422,2,100,11,0,422,162129.41487884521
2002,22.0,422,2,100,11,0,422,162213.03739094734
2003,22.0,422,2,100,11,0,422,162295.15527248383
2004,22.0,422,2,100,11,0,422,162390.8768465519
2005,22.0,422,2,100,11,0,422,162476.5186560154
2006,22.0,422,2,100,11,0,422,162561.6415271759
2007,22.0,422,2,100,11,0,422,162645.82708454132
2008,22.0,422,2,100,11,0,422,162727.34474921227
2009,22.0,422,2,100,11,0,422,162811.8905801773
2010,22.0,422,2,100,11,0,422,162900.13158726692
2011,22.0,422,2,100,11,0,422,162982.73380184174
2012,22.0,422,2,100,11,0,422,163066.4149234295
2013,22.0,422,2,100,11,0,422,163149.56565070152
2014,22.0,422,2,100,11,0,422,163234.9660871029
2015,22.0,422,2,100,11,0,422,163317.83550310135
2016,22.0,422,2,100,11,0,422,163402.26397109032
2017,22.0,422,2,100,11,0,422,163492.86868739128
2018,22.0,422,2,100,11,0,422,163577.89291715622
2019,22.0,422,2,100,11,0,422,163661.51223111153
2020,22.0,422,2,100,11,0,422,163747.0385799408
2021,22.0,422,2,100,11,0,422,163828.02937960625
2022,22.0,422,2,100,11,0,422,163911.22209572792
2023,22.0,422,2,100,11,0,422,163994.9097790718
2024,22.0,422,2,100,11,0,422,164090.89047193527
2025,22.0,422,2,100,11,0,422,164174.49069023132
2026,22.0,422,2,100,11,0,422,164255.41745901108
2027,22.0,422,2,100,11,0,422,164337.53957176208
2028,22.0,422,2,100,11,0,422,164432.75839924812
2029,22.0,422,2,100,11,0,422,164513.82035708427
2030,22.0,422,2,100,11,0,422,164602.0552561283
2031,22.0,422,2,100,11,0,422,164686.68794298172
2032,22.0,422,2,100,11,0,422,164768.63245725632
2033,22.0,422,2,100,11,0,422,164853.55332803726
2034,22.0,422,2,100,11,0,422,164940.85706043243
2035,22.0,422,2,100,11,0,422,165022.30304932594
2036,22.0,422,2,100,11,0,422,165105.3314013481
2037,22.0,422,2,100,11,0,422,165189.41458392143
2038,22.0,422,2,100,11,0,422,165278.93153071404
2039,22.0,422,2,100,11,0,422,165362.14857959747
2040,22.0,422,2,100,11,0,422,165456.68675875664
2041,22.0,422,2,100,11,0,422,165540.57072734833
2042,22.0,422,2,100,11,0,422,165625.37503790855
2043,22.0,422,2,100,11,0,422,165708.79800629616
2044,22.0,422,2,100,11,0,422,165791.28620243073
2045,22.0,422,2,100,11,0,422,165874.11463189125
2046,22.0,422,2,100,11,0,422,165955.83907794952
2047,22.0,422,2,100,11,0,422,166037.03610801697
2048,22.0,422,2,100,11,0,422,166120.51655983925
2049,22.0,422,2,100,11,0,422,166203.14278149605
2050,22.0,422,2,100,11,0,422,166287.30465507507
2051,22.0,422,2,100,11,0,422,166370.68048286438
2052,22.0,422,2,100,11,0,422,166464.3332543373
2053,22.0,422,2,100,11,0,422,166555.4373781681
2054,22.0,422,2,100,11,0,422,166642.79334282875
2055,22.0,422,2,100,11,0,422,166735.13919854164
2056,22.0,422,2,100,11,0,422,166827.14709925652
2057,22.0,422,2,100,13,0,422,166923.02407360077
2058,22.0,422,2,100,11,0,422,167013.94454813004
2059,22.0,422,2,100,11,0,422,167120.67633271217
2060,22.0,422,2,100,11,0,422,167222.22579717636
2061,22.0,422,2,100,11,0,422,167316.9803261757
2062,22.0,422,2,100,11,0,422,167406.6708524227
2063,22.0,422,2,100,11,0,422,167495.23705792427
2064,22.0,422,2,100,11,0,422,167580.36915636063
2065,22.0,422,2,100,11,0,422,167666.31687998772
2066,22.0,422,2,100,11,0,422,167751.53458976746
2067,22.0,422,2,100,15,0,422,167849.68669509888
2068,22.0,422,2,100,11,0,422,167936.4528336525
2069,22.0,422,2,100,11,0,422,168022.86790800095
2070,22.0,422,2,100,11,0,422,168120.32771945
2071,22.0,422,2,100,11,0,422,168207.3439528942
2072,22.0,422,2,100,11,0,422,168295.6850681305
2073,22.0,422,2,100,11,0,422,168390.71929311752
2074,22.0,422,2,100,11,0,422,168493.02491617203
2075,22.0,422,2,100,11,0,422,168593.3297085762
2076,22.0,422,2,100,11,0,422,168683.80505633354
2077,22.0,422,2,100,11,0,422,168772.97783875465
2078,22.0,422,2,100,11,0,422,168870.55604863167
2079,22.0,422,2,100,11,0,422,168961.3164076805
2080,22.0,422,2,100,15,0,422,169056.05690646172
2081,22.0,422,2,100,11,0,422,169147.51448106766
2082,22.0,422,2,100,11,0,422,169244.67215967178
2083,22.0,422,2,100,11,0,422,169345.01215434074
2084,22.0,422,2,100,11,0,422,169437.7798230648
2085,22.0,422,2,100,11,0,422,169541.95811581612
2086,22.0,422,2,100,11,0,422,169632.95252466202
2087,22.0,422,2,100,11,0,422,169721.6483798027
2088,22.0,422,2,100,11,0,422,169810.63400888443
2089,22.0,422,2,100,11,0,422,169902.42004346848
2090,22.0,422,2,100,11,0,422,169998.31050729752
2091,22.0,422,2,100,11,0,422,170089.68067884445
2092,22.0,422,2,100,11,0,422,170184.51905465126
2093,22.0,422,2,100,11,0,422,170280.8355500698
2094,22.0,422,2,100,11,0,422,170376.0323343277
2095,22.0,422,2,100,11,0,422,170479.33614182472
2096,22.0,422,2,100,11,0,422,170583.50707435608
2097,22.0,422,2,100,11,0,422,170682.12537002563
2098,22.0,422,2,100,11,0,422,170771.31401515007
2099,22.0,422,2,100,11,0,422,170858.6099436283
2100,22.0,422,2,100,11,0,422,170946.20017814636
2101,22.0,422,2,100,11,0,422,171034.34243106842
2102,22.0,422,2,100,11,0,422,171122.76042675972
2103,22.0,422,2,100,11,0,422,171219.13389730453
2104,22.0,422,2,100,11,0,422,171328.35283708572
2105,22.0,422,2,100,11,0,422,171418.28574228287
2106,22.0,422,2,100,11,0,422,171504.03956460953
2107,22.0,422,2,100,11,0,422,171599.52070617676
2108,22.0,422,2,100,11,0,422,171685.67019200325
2109,22.0,422,2,100,11,0,422,171799.20050883293
2110,22.0,422,2,100,11,0,422,171889.55215454102
2111,22.0,422,2,100,11,0,422,171977.80493593216
2112,22.0,422,2,100,11,0,422,172063.4031906128
2113,22.0,422,2,100,11,0,422,172157.06043982506
2114,22.0,422,2,100,11,0,422,172246.2568423748
2115,22.0,422,2,100,11,0,422,172332.45346784592
2116,22.0,422,2,100,11,0,422,172428.7950451374
2117,22.0,422,2,100,11,0,422,172516.57815933228
2118,22.0,422,2,100,11,0,422,172609.36291527748
2119,22.0,422,2,100,11,0,422,172714.84820914268
2120,22.0,422,2,100,11,0,422,172812.52269220352
2121,22.0,422,2,100,11,0,422,172908.23100209236
2122,22.0,422,2,100,11,0,422,173004.94120287895
2123,22.0,422,2,100,11,0,422,173109.2822637558
2124,22.0,422,2,100,11,0,422,173199.18714022636
2125,22.0,422,2,100,11,0,422,173285.64829802513
2126,22.0,422,2,100,11,0,422,173372.7361190319
2127,22.0,422,2,100,11,0,422,173458.57705044746
2128,22.0,422,2,100,11,0,422,173544.2148528099
2129,22.0,422,2,100,11,0,422,173636.32950353622
2130,22.0,422,2,100,11,0,422,173719.8962416649
2131,22.0,422,2,100,11,0,422,173804.90612268448
2132,22.0,422,2,100,11,0,422,173900.32879185677
2133,22.0,422,2,100,11,0,422,173987.39090704918
2134,22.0,422,2,100,11,0,422,174065.95447587967
2135,22.0,422,2,100,11,0,422,174157.82455468178
2136,22.0,422,2,100,11,0,422,174250.2745165825
2137,22.0,422,2,100,11,0,422,174348.1822528839
2138,22.0,422,2,100,11,0,422,174439.39716291428
2139,22.0,422,2,100,11,0,422,174542.41511368752
2140,22.0,422,2,100,11,0,422,174632.86989688873
2141,22.0,422,2,100,11,0,422,174738.25380039215
2142,22.0,422,2,100,11,0,422,174835.41879582405
2143,22.0,422,2,100,11,0,422,174927.82484221458
2144,22.0,422,2,100,11,0,422,175016.7413470745
2145,22.0,422,2,100,11,0,422,175119.37637281418
2146,22.0,422,2,100,11,0,422,175217.32982230186
2147,22.0,422,2,100,11,0,422,175306.80337619781
2148,22.0,422,2,100,11,0,422,175395.2329390049
2149,22.0,422,2,100,11,0,422,175482.35172986984
2150,22.0,422,2,100,11,0,422,175580.8083949089
2151,22.0,422,2,100,11,0,422,175666.3998811245
2152,22.0,422,2,100,11,0,422,175759.01967692375
2153,22.0,422,2,100,11,0,422,175848.72021865845
2154,22.0,422,2,100,11,0,422,175933.9644432068
2155,22.0,422,2,100,11,0,422,176049.6884584427
2156,22.0,422,2,100,11,0,422,176155.74374723434
2157,22.0,422,2,100,11,0,422,176250.58240056038
2158,22.0,422,2,100,11,0,422,176359.984238863
2159,22.0,422,2,100,11,0,422,176456.97672772408
2160,22.0,422,2,100,11,0,422,176557.35322737694
2161,22.0,422,2,100,11,0,422,176655.18740844727
2162,22.0,422,2,100,11,0,422,176749.84958648682
2163,22.0,422,2,100,11,0,422,176853.06770849228
2164,22.0,422,2,100,11,0,422,176954.8299434185
2165,22.0,422,2,100,11,0,422,177044.70361685753
2166,22.0,422,2,100,11,0,422,177154.73959565163
2167,22.0,422,2,100,11,0,422,177243.8960673809
2168,22.0,422,2,100,11,0,422,177345.829839468
2169,22.0,422,2,100,11,0,422,177436.64158320427
2170,22.0,422,2,100,11,0,422,177522.87843847275
2171,22.0,422,2,100,11,0,422,177611.78878235817
2172,22.0,422,2,100,11,0,422,177698.44235992432
2173,22.0,422,2,100,11,0,422,177787.31917405128
2174,22.0,422,2,100,11,0,422,177880.65082287788
2175,22.0,422,2,100,11,0,422,177979.81236624718
