episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2738,22.0,422,2,100,10,0,422,299042.58191919327
2739,22.0,422,2,100,10,0,422,299154.52823257446
2740,22.0,422,2,100,10,0,422,299270.17484760284
2741,22.0,422,2,100,10,0,422,299393.0453352928
2742,22.0,422,2,100,10,0,422,299523.2507212162
2743,22.0,422,2,100,10,0,422,299654.86156725883
2744,22.0,422,2,100,10,0,422,299781.88326931
2745,22.0,422,2,100,10,0,422,299920.19850349426
2746,22.0,422,2,100,10,0,422,300046.0051352978
2747,22.0,422,2,100,10,0,422,300174.67815613747
2748,22.0,422,2,100,10,0,422,300296.25510311127
2749,22.0,422,2,100,10,0,422,300439.2048110962
2750,22.0,422,2,100,10,0,422,300567.35383701324
2751,22.0,422,2,100,10,0,422,300691.04850411415
2752,22.0,422,2,100,10,0,422,300814.1245162487
2753,22.0,422,2,100,10,0,422,300939.3445160389
2754,22.0,422,2,100,10,0,422,301069.91545557976
2755,22.0,422,2,100,10,0,422,301197.050873518
2756,22.0,422,2,100,10,0,422,301346.9484484196
2757,22.0,422,2,100,10,0,422,301469.571508646
2758,22.0,422,2,100,10,0,422,301601.5680074692
2759,22.0,422,2,100,10,0,422,301720.0410504341
2760,22.0,422,2,100,10,0,422,301844.46427083015
2761,22.0,422,2,100,10,0,422,301974.0886514187
2762,22.0,422,2,100,10,0,422,302097.0988266468
2763,22.0,422,2,100,10,0,422,302228.9786839485
2764,22.0,422,2,100,10,0,422,302359.935860157
2765,22.0,422,2,100,10,0,422,302491.8699500561
2766,22.0,422,2,100,10,0,422,302623.91471743584
2767,22.0,422,2,100,10,0,422,302755.63362550735
2768,22.0,422,2,100,10,0,422,302895.97993946075
2769,22.0,422,2,100,10,0,422,303026.01969623566
2770,22.0,422,2,100,10,0,422,303149.78113245964
2771,22.0,422,2,100,10,0,422,303268.1805906296
2772,22.0,422,2,100,10,0,422,303388.2322459221
2773,22.0,422,2,100,10,0,422,303521.5080547333
2774,22.0,422,2,100,23,0,422,303645.23278832436
2775,22.0,422,2,100,10,0,422,303769.35632658005
2776,22.0,422,2,100,10,0,422,303893.1691184044
2777,22.0,422,2,100,10,0,422,304019.0285074711
2778,22.0,422,2,100,23,0,422,304151.9314262867
2779,22.0,422,2,100,10,0,422,304278.42244434357
2780,22.0,422,2,100,10,0,422,304411.21354579926
2781,22.0,422,2,100,10,0,422,304543.72736406326
2782,22.0,422,2,100,23,0,422,304659.37875032425
2783,22.0,422,2,100,10,0,422,304774.92852306366
2784,22.0,422,2,100,10,0,422,304881.3130559921
2785,22.0,422,2,100,10,0,422,304996.89073109627
2786,22.0,422,2,100,10,0,422,305111.8056714535
2787,22.0,422,2,100,10,0,422,305218.02417850494
2788,22.0,422,2,100,10,0,422,305324.1835112572
2789,22.0,422,2,100,10,0,422,305430.29771876335
2790,22.0,422,2,100,10,0,422,305540.0362019539
2791,22.0,422,2,100,10,0,422,305652.9567694664
2792,22.0,422,2,100,10,0,422,305760.16433882713
2793,22.0,422,2,100,10,0,422,305872.13626122475
2794,22.0,422,2,100,10,0,422,305977.2003753185
2795,22.0,422,2,100,10,0,422,306082.89177536964
2796,22.0,422,2,100,10,0,422,306191.89417529106
2797,22.0,422,2,100,10,0,422,306300.9650912285
2798,22.0,422,2,100,10,0,422,306406.4748592377
2799,22.0,422,2,100,10,0,422,306512.95570993423
2800,22.0,422,2,100,10,0,422,306621.7871656418
2801,22.0,422,2,100,23,0,422,306737.8923125267
2802,22.0,422,2,100,10,0,422,306846.4989528656
2803,22.0,422,2,100,10,0,422,306957.7710249424
2804,22.0,422,2,100,10,0,422,307068.4244940281
2805,22.0,422,2,100,10,0,422,307174.64147520065
2806,22.0,422,2,100,10,0,422,307284.3646593094
2807,22.0,422,2,100,10,0,422,307395.10858654976
2808,22.0,422,2,100,10,0,422,307500.30869722366
2809,22.0,422,2,100,10,0,422,307609.6199378967
2810,22.0,422,2,100,10,0,422,307721.7903344631
2811,22.0,422,2,100,10,0,422,307837.156242609
2812,22.0,422,2,100,10,0,422,307949.88111281395
2813,22.0,422,2,100,10,0,422,308061.1496477127
2814,22.0,422,2,100,10,0,422,308171.0459778309
2815,22.0,422,2,100,23,0,422,308289.80738401413
2816,22.0,422,2,100,10,0,422,308396.0864748955
2817,22.0,422,2,100,10,0,422,308511.4077553749
2818,22.0,422,2,100,10,0,422,308630.19172406197
2819,22.0,422,2,100,10,0,422,308735.55838012695
2820,22.0,422,2,100,10,0,422,308848.39755892754
2821,22.0,422,2,100,10,0,422,308953.2768456936
2822,22.0,422,2,100,10,0,422,309060.6213915348
2823,22.0,422,2,100,23,0,422,309173.865221262
2824,22.0,422,2,100,10,0,422,309285.8496091366
2825,22.0,422,2,100,10,0,422,309393.11109662056
2826,22.0,422,2,100,10,0,422,309496.94233489037
2827,22.0,422,2,100,10,0,422,309610.71507811546
2828,22.0,422,2,100,10,0,422,309729.80224466324
2829,22.0,422,2,100,10,0,422,309837.43978238106
2830,22.0,422,2,100,10,0,422,309944.4476084709
2831,22.0,422,2,100,10,0,422,310073.91775250435
2832,22.0,422,2,100,23,0,422,310187.2048470974
2833,22.0,422,2,100,10,0,422,310297.0412364006
2834,22.0,422,2,100,10,0,422,310406.22285056114
2835,22.0,422,2,100,10,0,422,310511.8682310581
2836,22.0,422,2,100,10,0,422,310617.5002441406
2837,22.0,422,2,100,10,0,422,310725.09848856926
2838,22.0,422,2,100,10,0,422,310835.12809991837
2839,22.0,422,2,100,13,0,422,310941.01715373993
2840,22.0,422,2,100,10,0,422,311047.7655348778
2841,22.0,422,2,100,10,0,422,311159.1176006794
2842,22.0,422,2,100,10,0,422,311269.8221256733
2843,22.0,422,2,100,10,0,422,311378.5213701725
2844,22.0,422,2,100,10,0,422,311483.09240555763
2845,22.0,422,2,100,10,0,422,311594.42080807686
2846,22.0,422,2,100,10,0,422,311702.0251905918
2847,22.0,422,2,100,10,0,422,311806.325517416
2848,22.0,422,2,100,10,0,422,311919.85375237465
2849,22.0,422,2,100,10,0,422,312028.85528445244
2850,22.0,422,2,100,10,0,422,312136.4476072788
2851,22.0,422,2,100,10,0,422,312248.55914354324
2852,22.0,422,2,100,10,0,422,312356.66240787506
2853,22.0,422,2,100,10,0,422,312460.30029559135
2854,22.0,422,2,100,10,0,422,312565.1353287697
2855,22.0,422,2,100,10,0,422,312669.808773756
2856,22.0,422,2,100,10,0,422,312777.62497091293
2857,22.0,422,2,100,10,0,422,312884.6221950054
2858,22.0,422,2,100,10,0,422,312991.792263031
2859,22.0,422,2,100,10,0,422,313106.4708521366
2860,22.0,422,2,100,10,0,422,313219.21691322327
2861,22.0,422,2,100,10,0,422,313337.01454663277
2862,22.0,422,2,100,10,0,422,313442.9397892952
2863,22.0,422,2,100,10,0,422,313548.9874558449
2864,22.0,422,2,100,10,0,422,313657.70970773697
2865,22.0,422,2,100,10,0,422,313763.7607192993
2866,22.0,422,2,100,10,0,422,313871.4980611801
2867,22.0,422,2,100,10,0,422,313975.9445695877
2868,22.0,422,2,100,10,0,422,314099.0732910633
2869,22.0,422,2,100,10,0,422,314203.57156062126
2870,22.0,422,2,100,10,0,422,314310.1352760792
2871,22.0,422,2,100,10,0,422,314414.2558245659
2872,22.0,422,2,100,10,0,422,314523.2151687145
2873,22.0,422,2,100,10,0,422,314630.4392952919
2874,22.0,422,2,100,10,0,422,314736.723490715
2875,22.0,422,2,100,10,0,422,314842.90393948555
2876,22.0,422,2,100,10,0,422,314947.1222600937
2877,22.0,422,2,100,10,0,422,315052.3092124462
2878,22.0,422,2,100,10,0,422,315171.6862370968
2879,22.0,422,2,100,10,0,422,315297.99480199814
2880,22.0,422,2,100,10,0,422,315408.8159918785
2881,22.0,422,2,100,10,0,422,315521.96488022804
2882,22.0,422,2,100,10,0,422,315629.00741529465
2883,22.0,422,2,100,10,0,422,315737.2691242695
2884,22.0,422,2,100,10,0,422,315849.8942594528
2885,22.0,422,2,100,10,0,422,315958.4941291809
2886,22.0,422,2,100,23,0,422,316072.255471468
2887,22.0,422,2,100,10,0,422,316193.12591695786
2888,22.0,422,2,100,10,0,422,316301.46183657646
2889,22.0,422,2,100,10,0,422,316414.3795597553
2890,22.0,422,2,100,10,0,422,316519.9688129425
2891,22.0,422,2,100,10,0,422,316637.1747851372
2892,22.0,422,2,100,10,0,422,316742.89925932884
2893,22.0,422,2,100,10,0,422,316863.77819371223
2894,22.0,422,2,100,10,0,422,316968.4480609894
2895,22.0,422,2,100,10,0,422,317078.4698455334
2896,22.0,422,2,100,10,0,422,317187.00154542923
2897,22.0,422,2,100,10,0,422,317293.03976893425
2898,22.0,422,2,100,10,0,422,317397.97199225426
2899,22.0,422,2,100,21,0,422,317502.9239630699
2900,22.0,422,2,100,10,0,422,317609.40295147896
2901,22.0,422,2,100,10,0,422,317724.7568285465
2902,22.0,422,2,100,10,0,422,317834.4429323673
2903,22.0,422,2,100,10,0,422,317938.0686058998
2904,22.0,422,2,100,10,0,422,318044.976995945
2905,22.0,422,2,100,10,0,422,318159.41142582893
2906,22.0,422,2,100,10,0,422,318266.4543352127
2907,22.0,422,2,100,10,0,422,318375.40288972855
2908,22.0,422,2,100,10,0,422,318481.22934794426
2909,22.0,422,2,100,10,0,422,318587.5635957718
2910,22.0,422,2,100,10,0,422,318708.64074254036
2911,22.0,422,2,100,10,0,422,318821.28036022186
2912,22.0,422,2,100,10,0,422,318935.7618448734
2913,22.0,422,2,100,10,0,422,319041.9460103512
2914,22.0,422,2,100,10,0,422,319149.01347112656
2915,22.0,422,2,100,10,0,422,319257.884775877
2916,22.0,422,2,100,10,0,422,319370.4306547642
2917,22.0,422,2,100,10,0,422,319478.5163900852
2918,22.0,422,2,100,10,0,422,319586.3351325989
2919,22.0,422,2,100,10,0,422,319692.1810450554
2920,22.0,422,2,100,10,0,422,319798.33534765244
2921,22.0,422,2,100,10,0,422,319908.2059559822
2922,22.0,422,2,100,10,0,422,320011.5279905796
2923,22.0,422,2,100,10,0,422,320117.9601140022
2924,22.0,422,2,100,10,0,422,320248.4022965431
2925,22.0,422,2,100,10,0,422,320355.9613018036
2926,22.0,422,2,100,10,0,422,320461.4003932476
2927,22.0,422,2,100,10,0,422,320568.80373954773
2928,22.0,422,2,100,10,0,422,320675.094042778
2929,22.0,422,2,100,10,0,422,320781.55718779564
2930,22.0,422,2,100,10,0,422,320889.6814227104
2931,22.0,422,2,100,10,0,422,321007.2398607731
2932,22.0,422,2,100,10,0,422,321113.98142552376
2933,22.0,422,2,100,10,0,422,321218.96925473213
2934,22.0,422,2,100,10,0,422,321328.1698703766
2935,22.0,422,2,100,10,0,422,321434.18480944633
2936,22.0,422,2,100,10,0,422,321550.6153874397
2937,22.0,422,2,100,10,0,422,321676.63812565804
2938,22.0,422,2,100,10,0,422,321802.3559207916
2939,22.0,422,2,100,10,0,422,321912.8957364559
2940,22.0,422,2,100,10,0,422,322024.77491664886
2941,22.0,422,2,100,10,0,422,322133.14812636375
2942,22.0,422,2,100,10,0,422,322236.90616345406
2943,22.0,422,2,100,10,0,422,322343.23676490784
2944,22.0,422,2,100,10,0,422,322446.9524650574
2945,22.0,422,2,100,10,0,422,322567.34413194656
2946,22.0,422,2,100,10,0,422,322671.3744301796
2947,22.0,422,2,100,10,0,422,322779.55311751366
2948,22.0,422,2,100,10,0,422,322884.3371357918
2949,22.0,422,2,100,10,0,422,322990.93786644936
2950,22.0,422,2,100,10,0,422,323102.2888197899
2951,22.0,422,2,100,10,0,422,323214.8064234257
2952,22.0,422,2,100,10,0,422,323321.12410235405
2953,22.0,422,2,100,10,0,422,323425.92161917686
2954,22.0,422,2,100,10,0,422,323528.8295478821
2955,22.0,422,2,100,10,0,422,323633.2643983364
2956,22.0,422,2,100,10,0,422,323742.0152065754
2957,22.0,422,2,100,10,0,422,323847.8673439026
2958,22.0,422,2,100,10,0,422,323953.2523868084
2959,22.0,422,2,100,10,0,422,324062.89855742455
2960,22.0,422,2,100,10,0,422,324185.5539956093
2961,22.0,422,2,100,10,0,422,324308.57413363457
2962,22.0,422,2,100,10,0,422,324418.40839362144
2963,22.0,422,2,100,10,0,422,324523.97294807434
2964,22.0,422,2,100,10,0,422,324633.48407006264
2965,22.0,422,2,100,10,0,422,324740.03029727936
2966,22.0,422,2,100,23,0,422,324844.00188469887
2967,22.0,422,2,100,10,0,422,324946.14667487144
2968,22.0,422,2,100,10,0,422,325050.7030787468
2969,22.0,422,2,100,10,0,422,325153.79073500633
2970,22.0,422,2,100,10,0,422,325259.161816597
2971,22.0,422,2,100,10,0,422,325368.3835647106
2972,22.0,422,2,100,10,0,422,325472.13409018517
2973,22.0,422,2,100,10,0,422,325582.8494336605
2974,22.0,422,2,100,10,0,422,325703.75134420395
2975,22.0,422,2,100,10,0,422,325811.49618673325
2976,22.0,422,2,100,10,0,422,325916.05080389977
2977,22.0,422,2,100,10,0,422,326019.42592573166
2978,22.0,422,2,100,10,0,422,326124.24320316315
2979,22.0,422,2,100,10,0,422,326236.06871438026
2980,22.0,422,2,100,10,0,422,326342.7183640003
2981,22.0,422,2,100,10,0,422,326445.6662077904
2982,22.0,422,2,100,10,0,422,326569.0218682289
2983,22.0,422,2,100,10,0,422,326679.21960401535
2984,22.0,422,2,100,10,0,422,326785.3532423973
2985,22.0,422,2,100,10,0,422,326890.8386425972
2986,22.0,422,2,100,10,0,422,326994.1139252186
2987,22.0,422,2,100,10,0,422,327098.8216750622
2988,22.0,422,2,100,10,0,422,327204.60425519943
2989,22.0,422,2,100,10,0,422,327309.9718527794
2990,22.0,422,2,100,10,0,422,327413.41468143463
2991,22.0,422,2,100,10,0,422,327523.40137314796
2992,22.0,422,2,100,10,0,422,327635.8185174465
2993,22.0,422,2,100,10,0,422,327742.66261696815
2994,22.0,422,2,100,10,0,422,327868.87491488457
2995,22.0,422,2,100,10,0,422,327971.3025100231
2996,22.0,422,2,100,10,0,422,328077.671476841
2997,22.0,422,2,100,10,0,422,328183.86789655685
2998,22.0,422,2,100,10,0,422,328286.78145217896
2999,22.0,422,2,100,10,0,422,328389.60012435913
3000,22.0,422,2,100,10,0,422,328508.3666431904
3001,22.0,422,2,100,10,0,422,328614.9487063885
3002,22.0,422,2,100,10,0,422,328724.87713456154
3003,22.0,422,2,100,10,0,422,328833.56439733505
3004,22.0,422,2,100,10,0,422,328941.19935393333
3005,22.0,422,2,100,10,0,422,329065.9501311779
3006,22.0,422,2,100,10,0,422,329172.75239515305
3007,22.0,422,2,100,10,0,422,329277.64401721954
3008,22.0,422,2,100,10,0,422,329380.61963772774
3009,22.0,422,2,100,10,0,422,329501.50842404366
3010,22.0,422,2,100,10,0,422,329608.6292538643
3011,22.0,422,2,100,10,0,422,329718.9232866764
3012,22.0,422,2,100,10,0,422,329831.7691898346
3013,22.0,422,2,100,10,0,422,329936.6171591282
3014,22.0,422,2,100,10,0,422,330048.4874961376
3015,22.0,422,2,100,10,0,422,330159.9482579231
3016,22.0,422,2,100,10,0,422,330266.7399983406
3017,22.0,422,2,100,10,0,422,330371.9830443859
3018,22.0,422,2,100,10,0,422,330475.04558324814
3019,22.0,422,2,100,10,0,422,330586.8118610382
3020,22.0,422,2,100,10,0,422,330698.5685117245
3021,22.0,422,2,100,10,0,422,330806.3104658127
3022,22.0,422,2,100,10,0,422,330914.9225575924
3023,22.0,422,2,100,10,0,422,331020.83360528946
3024,22.0,422,2,100,10,0,422,331131.32859659195
3025,22.0,422,2,100,10,0,422,331244.0766558647
3026,22.0,422,2,100,10,0,422,331351.1363415718
3027,22.0,422,2,100,10,0,422,331452.9173872471
3028,22.0,422,2,100,10,0,422,331556.90537405014
3029,22.0,422,2,100,10,0,422,331666.088858366
3030,22.0,422,2,100,10,0,422,331770.0318069458
3031,22.0,422,2,100,10,0,422,331871.0511484146
3032,22.0,422,2,100,10,0,422,331983.66222047806
3033,22.0,422,2,100,10,0,422,332090.583029747
3034,22.0,422,2,100,10,0,422,332192.4625983238
3035,22.0,422,2,100,10,0,422,332307.74445819855
3036,22.0,422,2,100,10,0,422,332411.44206905365
3037,22.0,422,2,100,10,0,422,332517.2002944946
3038,22.0,422,2,100,10,0,422,332628.934684515
3039,22.0,422,2,100,10,0,422,332734.83736753464
3040,22.0,422,2,100,10,0,422,332836.4663512707
3041,22.0,422,2,100,10,0,422,332945.5842945576
3042,22.0,422,2,100,10,0,422,333054.99058794975
3043,22.0,422,2,100,10,0,422,333160.4533174038
3044,22.0,422,2,100,10,0,422,333270.8719227314
3045,22.0,422,2,100,10,0,422,333377.4621961117
3046,22.0,422,2,100,10,0,422,333482.8226573467
3047,22.0,422,2,100,10,0,422,333594.9729399681
3048,22.0,422,2,100,10,0,422,333701.32762145996
3049,22.0,422,2,100,10,0,422,333812.89403915405
3050,22.0,422,2,100,10,0,422,333917.4759747982
3051,22.0,422,2,100,10,0,422,334024.95318484306
3052,22.0,422,2,100,10,0,422,334136.92152905464
3053,22.0,422,2,100,10,0,422,334241.600107193
3054,22.0,422,2,100,10,0,422,334345.47705721855
3055,22.0,422,2,100,10,0,422,334465.343098402
3056,22.0,422,2,100,10,0,422,334574.68298363686
3057,22.0,422,2,100,10,0,422,334685.5218882561
3058,22.0,422,2,100,10,0,422,334789.95685720444
3059,22.0,422,2,100,10,0,422,334892.48171925545
3060,22.0,422,2,100,10,0,422,334997.6452693939
3061,22.0,422,2,100,10,0,422,335106.94065213203
3062,22.0,422,2,100,10,0,422,335210.2874221802
3063,22.0,422,2,100,10,0,422,335313.09240818024
3064,22.0,422,2,100,10,0,422,335417.6245429516
3065,22.0,422,2,100,10,0,422,335526.5718576908
3066,22.0,422,2,100,10,0,422,335628.59133148193
3067,22.0,422,2,100,10,0,422,335737.5291173458
3068,22.0,422,2,100,10,0,422,335842.39796996117
3069,22.0,422,2,100,10,0,422,335946.6495683193
3070,22.0,422,2,100,10,0,422,336049.4864718914
3071,22.0,422,2,100,10,0,422,336154.6766524315
3072,22.0,422,2,100,10,0,422,336261.7963461876
3073,22.0,422,2,100,10,0,422,336367.3249678612
3074,22.0,422,2,100,10,0,422,336472.53201174736
3075,22.0,422,2,100,10,0,422,336594.30194568634
3076,22.0,422,2,100,10,0,422,336714.90474390984
3077,22.0,422,2,100,10,0,422,336816.3255856037
3078,22.0,422,2,100,10,0,422,336921.0997188091
3079,22.0,422,2,100,10,0,422,337025.96087121964
3080,22.0,422,2,100,10,0,422,337127.4736709595
3081,22.0,422,2,100,10,0,422,337230.2848107815
3082,22.0,422,2,100,10,0,422,337332.0905456543
3083,22.0,422,2,100,10,0,422,337437.66636013985
3084,22.0,422,2,100,10,0,422,337538.7706706524
3085,22.0,422,2,100,10,0,422,337642.2792143822
3086,22.0,422,2,100,10,0,422,337742.89965987206
3087,22.0,422,2,100,10,0,422,337863.61265563965
3088,22.0,422,2,100,10,0,422,337967.4341888428
3089,22.0,422,2,100,10,0,422,338071.81326794624
3090,22.0,422,2,100,10,0,422,338176.45278835297
3091,22.0,422,2,100,10,0,422,338290.4189426899
3092,22.0,422,2,100,10,0,422,338396.58108329773
3093,22.0,422,2,100,10,0,422,338505.6688811779
3094,22.0,422,2,100,10,0,422,338609.2542374134
3095,22.0,422,2,100,10,0,422,338710.29218554497
3096,22.0,422,2,100,23,0,422,338815.4345314503
3097,22.0,422,2,100,10,0,422,338932.9462761879
3098,22.0,422,2,100,10,0,422,339046.0364205837
3099,22.0,422,2,100,10,0,422,339164.1822125912
3100,22.0,422,2,100,10,0,422,339267.7788436413
3101,22.0,422,2,100,10,0,422,339372.52930402756
3102,22.0,422,2,100,10,0,422,339474.6880645752
3103,22.0,422,2,100,10,0,422,339580.82942819595
3104,22.0,422,2,100,10,0,422,339684.4442062378
3105,22.0,422,2,100,10,0,422,339797.11432671547
3106,22.0,422,2,100,10,0,422,339899.41164684296
3107,22.0,422,2,100,10,0,422,340008.8469924927
3108,22.0,422,2,100,10,0,422,340129.57366132736
3109,22.0,422,2,100,10,0,422,340233.6002981663
3110,22.0,422,2,100,10,0,422,340336.4853436947
3111,22.0,422,2,100,10,0,422,340440.3549127579
3112,22.0,422,2,100,10,0,422,340546.058978796
3113,22.0,422,2,100,10,0,422,340649.15750718117
3114,22.0,422,2,100,10,0,422,340752.6968665123
3115,22.0,422,2,100,10,0,422,340862.4969332218
3116,22.0,422,2,100,10,0,422,340963.9569852352
3117,22.0,422,2,100,10,0,422,341083.57444262505
3118,22.0,422,2,100,10,0,422,341186.9349834919
3119,22.0,422,2,100,10,0,422,341292.08648753166
3120,22.0,422,2,100,10,0,422,341397.8287434578
3121,22.0,422,2,100,10,0,422,341504.69523501396
3122,22.0,422,2,100,10,0,422,341613.0265305042
3123,22.0,422,2,100,10,0,422,341716.9989480972
3124,22.0,422,2,100,10,0,422,341821.9890487194
3125,22.0,422,2,100,10,0,422,341926.3470158577
3126,22.0,422,2,100,10,0,422,342031.94552493095
3127,22.0,422,2,100,10,0,422,342142.27322101593
3128,22.0,422,2,100,10,0,422,342251.8027639389
3129,22.0,422,2,100,10,0,422,342357.15101861954
3130,22.0,422,2,100,10,0,422,342480.79104304314
3131,22.0,422,2,100,10,0,422,342584.6065132618
3132,22.0,422,2,100,10,0,422,342692.44183158875
3133,22.0,422,2,100,10,0,422,342799.67927885056
3134,22.0,422,2,100,10,0,422,342907.9641773701
3135,22.0,422,2,100,10,0,422,343017.63757777214
3136,22.0,422,2,100,10,0,422,343123.463917017
3137,22.0,422,2,100,10,0,422,343235.80300331116
3138,22.0,422,2,100,10,0,422,343343.8674650192
3139,22.0,422,2,100,10,0,422,343451.0790505409
3140,22.0,422,2,100,10,0,422,343575.6738791466
3141,22.0,422,2,100,10,0,422,343679.37247252464
3142,22.0,422,2,100,10,0,422,343794.55517458916
3143,22.0,422,2,100,10,0,422,343903.733556509
3144,22.0,422,2,100,10,0,422,344008.85138845444
3145,22.0,422,2,100,10,0,422,344113.1214351654
3146,22.0,422,2,100,10,0,422,344219.14663028717
3147,22.0,422,2,100,10,0,422,344327.59205913544
3148,22.0,422,2,100,10,0,422,344437.71599650383
3149,22.0,422,2,100,10,0,422,344544.034321785
3150,22.0,422,2,100,10,0,422,344652.47471165657
3151,22.0,422,2,100,10,0,422,344766.4769628048
3152,22.0,422,2,100,10,0,422,344872.49423480034
3153,22.0,422,2,100,10,0,422,344980.61679315567
3154,22.0,422,2,100,10,0,422,345089.40838456154
3155,22.0,422,2,100,10,0,422,345193.7204732895
3156,22.0,422,2,100,10,0,422,345304.2401704788
3157,22.0,422,2,100,10,0,422,345414.0334582329
3158,22.0,422,2,100,10,0,422,345519.49181365967
3159,22.0,422,2,100,10,0,422,345624.82665252686
3160,22.0,422,2,100,10,0,422,345732.83910250664
3161,22.0,422,2,100,10,0,422,345854.1824474335
3162,22.0,422,2,100,10,0,422,345964.6452162266
3163,22.0,422,2,100,10,0,422,346077.93132162094
3164,22.0,422,2,100,10,0,422,346183.86848545074
3165,22.0,422,2,100,10,0,422,346294.36222434044
3166,22.0,422,2,100,10,0,422,346406.76733231544
3167,22.0,422,2,100,10,0,422,346514.0185596943
3168,22.0,422,2,100,10,0,422,346620.0285451412
3169,22.0,422,2,100,10,0,422,346728.78923630714
3170,22.0,422,2,100,10,0,422,346834.7758395672
3171,22.0,422,2,100,10,0,422,346941.05077028275
3172,22.0,422,2,100,10,0,422,347049.36006617546
3173,22.0,422,2,100,10,0,422,347154.9565370083
3174,22.0,422,2,100,10,0,422,347260.5124526024
3175,22.0,422,2,100,10,0,422,347369.91070365906
3176,22.0,422,2,100,10,0,422,347484.2424983978
3177,22.0,422,2,100,10,0,422,347589.29740285873
3178,22.0,422,2,100,10,0,422,347695.530390501
3179,22.0,422,2,100,10,0,422,347802.905428648
3180,22.0,422,2,100,10,0,422,347911.7257540226
3181,22.0,422,2,100,10,0,422,348018.40173459053
3182,22.0,422,2,100,10,0,422,348122.1026670933
3183,22.0,422,2,100,10,0,422,348233.6306705475
3184,22.0,422,2,100,10,0,422,348354.8080227375
3185,22.0,422,2,100,10,0,422,348460.9850718975
3186,22.0,422,2,100,10,0,422,348573.5306544304
3187,22.0,422,2,100,10,0,422,348680.66286087036
3188,22.0,422,2,100,10,0,422,348798.4811639786
3189,22.0,422,2,100,10,0,422,348911.67072176933
3190,22.0,422,2,100,10,0,422,349026.2552206516
3191,22.0,422,2,100,10,0,422,349131.4493176937
3192,22.0,422,2,100,10,0,422,349250.6847963333
3193,22.0,422,2,100,10,0,422,349361.43829369545
3194,22.0,422,2,100,10,0,422,349474.3927409649
3195,22.0,422,2,100,10,0,422,349597.61305212975
3196,22.0,422,2,100,10,0,422,349706.8830270767
3197,22.0,422,2,100,10,0,422,349829.24027466774
3198,22.0,422,2,100,10,0,422,349951.2097697258
3199,22.0,422,2,100,10,0,422,350063.9361026287
3200,22.0,422,2,100,10,0,422,350165.7981464863
3201,22.0,422,2,100,10,0,422,350267.33132100105
3202,22.0,422,2,100,23,0,422,350371.5665438175
3203,22.0,422,2,100,10,0,422,350476.67407274246
3204,22.0,422,2,100,23,0,422,350580.2511034012
3205,22.0,422,2,100,10,0,422,350680.60118341446
3206,22.0,422,2,100,10,0,422,350782.58583807945
3207,22.0,422,2,100,10,0,422,350883.5130429268
3208,22.0,422,2,100,10,0,422,350985.25865006447
3209,22.0,422,2,100,10,0,422,351089.42516469955
3210,22.0,422,2,100,10,0,422,351191.56424951553
3211,22.0,422,2,100,10,0,422,351298.3327794075
3212,22.0,422,2,100,10,0,422,351403.63036990166
3213,22.0,422,2,100,10,0,422,351509.4071033001
3214,22.0,422,2,100,10,0,422,351608.11454725266
3215,22.0,422,2,100,10,0,422,351706.52708029747
3216,22.0,422,2,100,10,0,422,351801.3725309372
3217,22.0,422,2,100,10,0,422,351893.575786829
3218,22.0,422,2,100,10,0,422,351982.64093732834
3219,22.0,422,2,100,10,0,422,352072.3274297714
3220,22.0,422,2,100,10,0,422,352163.4537990093
3221,22.0,422,2,100,10,0,422,352257.9060564041
3222,22.0,422,2,100,10,0,422,352348.7303636074
3223,22.0,422,2,100,10,0,422,352438.67404294014
3224,22.0,422,2,100,10,0,422,352530.2819080353
3225,22.0,422,2,100,10,0,422,352622.683842659
3226,22.0,422,2,100,10,0,422,352715.40026474
3227,22.0,422,2,100,10,0,422,352805.25770139694
3228,22.0,422,2,100,10,0,422,352896.1127448082
3229,22.0,422,2,100,10,0,422,352999.8321456909
3230,22.0,422,2,100,10,0,422,353100.9439868927
3231,22.0,422,2,100,10,0,422,353206.06984877586
3232,22.0,422,2,100,10,0,422,353311.944988966
3233,22.0,422,2,100,10,0,422,353416.69993138313
3234,22.0,422,2,100,10,0,422,353517.5531888008
3235,22.0,422,2,100,10,0,422,353613.7755935192
