episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1502,-126.15000000000002,422,2,100,25,37,422,151361.3580312729
1503,-123.09999999999998,422,2,100,9,18,422,151463.9821753502
1504,-125.45,422,2,100,43,33,422,151580.4566168785
1505,-120.30000000000001,422,2,100,9,24,422,151684.63887691498
1506,-119.3,422,2,100,9,24,422,151795.78700733185
1507,-123.54999999999998,422,2,100,22,27,422,151896.22374033928
1508,-120.10000000000001,422,2,100,9,26,422,152004.0825099945
1509,-122.5,422,2,100,9,28,422,152103.01677680016
1510,-123.49999999999999,422,2,100,24,30,422,152217.3764922619
1511,-121.05000000000001,422,2,100,9,27,422,152320.6865837574
1512,-119.60000000000001,422,2,100,9,22,422,152420.47384047508
1513,-121.0,422,2,100,9,28,422,152525.59649801254
1514,-120.7,422,2,100,9,34,422,152625.3869304657
1515,-123.39999999999999,422,2,100,9,30,422,152725.69451332092
1516,-123.74999999999999,422,2,100,9,23,422,152826.15923929214
1517,-121.05000000000001,422,2,100,9,27,422,152930.65476870537
1518,-122.89999999999999,422,2,100,9,20,422,153027.00615930557
1519,-136.35,422,2,100,9,17,422,153061.69380784035
1520,-123.19999999999997,422,2,100,9,18,422,153170.42007255554
1521,-122.04999999999998,422,2,100,9,19,422,153274.1700987816
1522,-116.99999999999999,422,2,100,9,18,422,153372.57790136337
1523,-122.89999999999998,422,2,100,9,22,422,153469.80951166153
1524,-119.49999999999999,422,2,100,9,30,422,153573.6036581993
1525,-122.54999999999997,422,2,100,9,19,422,153671.38901090622
1526,-119.39999999999999,422,2,100,9,22,422,153775.70692133904
1527,-120.25,422,2,100,9,23,422,153874.2264573574
1528,-121.9,422,2,100,9,28,422,153969.74713015556
1529,-121.05,422,2,100,9,29,422,154074.98066854477
1530,-121.14999999999998,422,2,100,9,27,422,154178.39959454536
1531,-121.74999999999999,422,2,100,19,25,422,154290.01815223694
1532,-117.6,422,2,100,9,24,422,154379.88236904144
1533,-120.54999999999998,422,2,100,9,19,422,154481.30823373795
1534,-121.69999999999997,422,2,100,9,26,422,154581.87981176376
1535,-124.1,422,2,100,9,26,422,154681.97389769554
1536,-118.44999999999999,422,2,100,9,25,422,154774.54866719246
1537,-119.99999999999999,422,2,100,19,28,422,154874.91106128693
1538,-122.2,422,2,100,9,24,422,154977.46761965752
1539,-119.2,422,2,100,9,26,422,155083.83779859543
1540,-121.49999999999997,422,2,100,9,18,422,155186.75918126106
1541,-119.89999999999999,422,2,100,19,32,422,155288.8139412403
1542,-119.95,422,2,100,9,29,422,155406.75814533234
1543,-120.1,422,2,100,9,26,422,155505.51675581932
1544,-117.84999999999998,422,2,100,9,19,422,155600.80380797386
1545,-122.40000000000002,422,2,100,9,26,422,155699.2259361744
1546,-121.7,422,2,100,9,26,422,155813.47664022446
1547,-129.40000000000003,422,2,100,26,36,422,155917.55963253975
1548,-122.35000000000001,422,2,100,9,33,422,156026.1214132309
1549,-122.44999999999997,422,2,100,26,31,422,156140.9413819313
1550,-119.89999999999999,422,2,100,9,22,422,156245.9075937271
1551,-121.54999999999998,422,2,100,9,19,422,156347.7012784481
1552,-121.94999999999999,422,2,100,9,21,422,156447.59515929222
1553,-119.90000000000002,422,2,100,9,32,422,156554.31547880173
1554,-124.94999999999999,422,2,100,9,21,422,156659.28810429573
1555,-115.99999999999999,422,2,100,9,18,422,156764.53647613525
1556,-126.15,422,2,100,19,33,422,156852.22475075722
1557,-126.89999999999998,422,2,100,9,18,422,156948.4221522808
1558,-123.65,422,2,100,9,25,422,157045.82045459747
1559,-118.5,422,2,100,9,26,422,157145.87668156624
1560,-125.2,422,2,100,9,32,422,157251.12506699562
1561,-124.19999999999999,422,2,100,9,18,422,157349.7955930233
1562,-131.25,422,2,100,9,23,422,157431.72534060478
1563,-122.59999999999997,422,2,100,9,28,422,157545.40825009346
1564,-124.2,422,2,100,19,32,422,157648.2744793892
1565,-122.99999999999997,422,2,100,9,18,422,157752.06870222092
1566,-119.49999999999997,422,2,100,9,18,422,157861.08949065208
1567,-120.44999999999997,422,2,100,9,19,422,157983.05452299118
1568,-120.2,422,2,100,9,26,422,158091.05818343163
1569,-123.19999999999997,422,2,100,9,18,422,158199.01290154457
1570,-121.54999999999998,422,2,100,9,19,422,158324.10940217972
1571,-121.54999999999998,422,2,100,9,19,422,158444.09983682632
1572,-125.09999999999998,422,2,100,9,20,422,158558.95131707191
1573,-121.54999999999998,422,2,100,9,19,422,158660.64596009254
1574,-123.14999999999998,422,2,100,9,19,422,158774.84293103218
1575,-120.54999999999998,422,2,100,9,19,422,158880.5747346878
1576,-121.15,422,2,100,9,27,422,158996.4662399292
1577,-121.59999999999998,422,2,100,9,18,422,159102.0679898262
1578,-122.54999999999998,422,2,100,9,19,422,159200.8720972538
1579,-118.49999999999997,422,2,100,9,18,422,159313.0480492115
1580,-123.64999999999998,422,2,100,9,27,422,159426.2200167179
1581,-119.04999999999998,422,2,100,9,19,422,159541.87294650078
1582,-121.69999999999999,422,2,100,19,26,422,159650.94772839546
1583,-125.14999999999998,422,2,100,9,19,422,159759.3087823391
1584,-122.04999999999998,422,2,100,9,19,422,159860.3758866787
1585,-121.19999999999997,422,2,100,9,26,422,159967.80806303024
1586,-124.69999999999997,422,2,100,9,20,422,160068.5414941311
1587,-124.19999999999997,422,2,100,9,18,422,160175.56690645218
1588,-118.99999999999997,422,2,100,9,18,422,160276.64773201942
1589,-122.19999999999997,422,2,100,19,26,422,160401.5523545742
1590,-121.8,422,2,100,9,24,422,160508.59642982483
1591,-124.04999999999997,422,2,100,9,19,422,160614.1570725441
1592,-120.74999999999999,422,2,100,19,25,422,160728.6624839306
1593,-121.49999999999999,422,2,100,9,18,422,160834.6939535141
1594,-121.4,422,2,100,9,30,422,160942.68195843697
1595,-119.45,422,2,100,19,25,422,161040.669246912
1596,-122.90000000000002,422,2,100,9,28,422,161147.37348222733
1597,-125.44999999999999,422,2,100,19,25,422,161243.12930440903
1598,-122.60000000000001,422,2,100,9,28,422,161349.4359986782
1599,-117.40000000000002,422,2,100,9,30,422,161469.39191913605
1600,-124.19999999999997,422,2,100,9,18,422,161570.11716985703
1601,-122.49999999999999,422,2,100,9,18,422,161669.34929466248
1602,-122.7,422,2,100,9,26,422,161782.44394874573
1603,-118.60000000000001,422,2,100,9,26,422,161901.53143882751
1604,-123.34999999999998,422,2,100,9,23,422,162006.18437743187
1605,-122.7,422,2,100,9,26,422,162110.4131758213
1606,-120.59999999999998,422,2,100,9,18,422,162214.04003190994
1607,-122.64999999999999,422,2,100,9,27,422,162319.76754951477
1608,-123.8,422,2,100,9,26,422,162435.3379805088
1609,-117.25000000000003,422,2,100,9,33,422,162542.35365390778
1610,-121.2,422,2,100,9,26,422,162645.29989385605
1611,-121.44999999999999,422,2,100,9,21,422,162765.14118433
1612,-124.40000000000002,422,2,100,9,32,422,162868.02956604958
1613,-123.99999999999999,422,2,100,9,20,422,162972.19571566582
1614,-116.99999999999999,422,2,100,9,18,422,163074.61725592613
1615,-123.8,422,2,100,9,24,422,163176.79140639305
1616,-122.1,422,2,100,9,28,422,163285.75409412384
1617,-121.74999999999999,422,2,100,19,25,422,163390.67693543434
1618,-121.95,422,2,100,19,27,422,163497.6576795578
1619,-116.55,422,2,100,9,25,422,163610.39427995682
1620,-123.35000000000001,422,2,100,9,31,422,163719.02943134308
1621,-122.35,422,2,100,19,33,422,163832.7725868225
1622,-122.1,422,2,100,9,26,422,163959.78500318527
1623,-126.80000000000003,422,2,100,9,26,422,164069.25765132904
1624,-118.44999999999999,422,2,100,9,29,422,164189.41768860817
1625,-124.20000000000003,422,2,100,9,34,422,164314.27751731873
1626,-124.80000000000003,422,2,100,9,32,422,164432.9056968689
1627,-123.00000000000001,422,2,100,9,28,422,164545.62892198563
1628,-121.7,422,2,100,9,18,422,164637.79270529747
1629,-124.85,422,2,100,9,29,422,164739.46860456467
1630,-118.39999999999999,422,2,100,9,26,422,164864.74712634087
1631,-122.69999999999999,422,2,100,9,26,422,164972.78597021103
1632,-121.39999999999998,422,2,100,10,18,422,165074.34646058083
1633,-115.25000000000001,422,2,100,9,33,422,165192.74848985672
1634,-121.84999999999998,422,2,100,9,23,422,165301.70537424088
1635,-119.65,422,2,100,9,25,422,165432.53715133667
1636,-123.5,422,2,100,19,32,422,165564.82097911835
1637,-119.44999999999997,422,2,100,21,19,422,165664.33316659927
1638,-125.80000000000001,422,2,100,9,26,422,165756.94831204414
1639,-122.6,422,2,100,9,26,422,165868.22344470024
1640,-126.55000000000001,422,2,100,9,25,422,165963.5919353962
1641,-123.30000000000001,422,2,100,9,32,422,166069.29172730446
1642,-123.05,422,2,100,9,29,422,166178.35045027733
1643,-116.6,422,2,100,9,26,422,166297.2832517624
1644,-119.44999999999999,422,2,100,9,25,422,166398.51460266113
1645,-122.4,422,2,100,9,32,422,166511.71801805496
1646,-124.30000000000001,422,2,100,9,32,422,166623.2430510521
1647,-124.05,422,2,100,9,25,422,166729.82572221756
1648,-125.74999999999999,422,2,100,9,25,422,166854.48542118073
1649,-122.44999999999997,422,2,100,9,19,422,166973.89654302597
1650,-123.25,422,2,100,9,25,422,167089.47821378708
1651,-123.3,422,2,100,9,32,422,167207.84000205994
1652,-126.74999999999997,422,2,100,9,17,422,167335.0894973278
1653,-123.74999999999997,422,2,100,19,25,422,167462.9084174633
1654,-124.7,422,2,100,9,28,422,167598.634578228
1655,-120.19999999999999,422,2,100,9,26,422,167706.35782456398
1656,-121.85,422,2,100,9,31,422,167822.41355514526
1657,-121.64999999999999,422,2,100,9,19,422,167924.409034729
1658,-121.25,422,2,100,9,25,422,168041.81034994125
1659,-120.69999999999997,422,2,100,9,26,422,168158.7178659439
1660,-122.19999999999999,422,2,100,9,26,422,168278.6449558735
1661,-122.69999999999999,422,2,100,9,26,422,168386.1697473526
1662,-124.8,422,2,100,9,26,422,168499.29890108109
1663,-119.85,422,2,100,10,31,422,168606.3417122364
1664,-121.5,422,2,100,9,30,422,168724.16881728172
1665,-122.69999999999999,422,2,100,9,26,422,168831.50020599365
1666,-121.74999999999997,422,2,100,10,25,422,168942.40371465683
1667,-125.7,422,2,100,9,28,422,169062.35821032524
1668,-120.05,422,2,100,9,27,422,169169.3493976593
1669,-123.7,422,2,100,9,26,422,169279.79815530777
1670,-123.0,422,2,100,9,28,422,169389.45171880722
1671,-122.2,422,2,100,9,24,422,169494.07983613014
1672,-124.39999999999998,422,2,100,9,18,422,169608.54829263687
1673,-125.60000000000001,422,2,100,9,24,422,169711.95826554298
1674,-125.35000000000001,422,2,100,9,27,422,169820.75561237335
1675,-118.44999999999997,422,2,100,9,19,422,169922.45221614838
1676,-120.25,422,2,100,9,23,422,170031.6682035923
1677,-121.64999999999998,422,2,100,10,25,422,170152.36582374573
1678,-124.69999999999999,422,2,100,9,28,422,170275.31311178207
1679,-123.75,422,2,100,9,27,422,170387.97130036354
1680,-119.8,422,2,100,9,32,422,170493.82646036148
1681,-122.14999999999999,422,2,100,9,27,422,170604.63523554802
1682,-123.35000000000002,422,2,100,9,29,422,170700.24095201492
1683,-116.99999999999999,422,2,100,9,18,422,170801.05609631538
1684,-119.29999999999998,422,2,100,9,22,422,170904.291431427
1685,-122.1,422,2,100,9,26,422,171010.948230505
1686,-124.59999999999998,422,2,100,9,26,422,171116.89655780792
1687,-122.15,422,2,100,9,25,422,171216.05758023262
1688,-121.69999999999999,422,2,100,9,26,422,171319.35321760178
1689,-121.2,422,2,100,9,26,422,171427.62049508095
1690,-121.49999999999999,422,2,100,9,32,422,171534.488022089
1691,-121.44999999999999,422,2,100,9,19,422,171640.8367612362
1692,-126.00000000000001,422,2,100,9,34,422,171723.70072698593
1693,-116.50000000000001,422,2,100,9,26,422,171836.5796060562
1694,-116.99999999999999,422,2,100,9,18,422,171935.91783094406
1695,-120.24999999999999,422,2,100,9,21,422,172041.3399128914
1696,-124.04999999999997,422,2,100,9,19,422,172143.42344141006
1697,-118.4,422,2,100,9,28,422,172252.4476454258
1698,-122.25,422,2,100,9,29,422,172359.8360157013
1699,-121.55,422,2,100,9,27,422,172459.93658351898
1700,-119.45,422,2,100,9,27,422,172559.08971190453
1701,-125.44999999999997,422,2,100,9,19,422,172667.59257888794
1702,-124.69999999999997,422,2,100,9,18,422,172787.14678955078
1703,-123.3,422,2,100,9,26,422,172898.886449337
1704,-120.19999999999999,422,2,100,9,26,422,173011.3859975338
1705,-121.1,422,2,100,9,26,422,173116.3526480198
1706,-121.89999999999999,422,2,100,9,32,422,173229.6842288971
1707,-123.54999999999998,422,2,100,9,19,422,173345.600212574
1708,-123.90000000000002,422,2,100,9,26,422,173454.95571613312
1709,-121.80000000000003,422,2,100,9,28,422,173553.7137646675
1710,-121.89999999999999,422,2,100,9,26,422,173648.31503510475
1711,-124.1,422,2,100,9,26,422,173747.20549845695
1712,-124.6,422,2,100,9,26,422,173849.02039933205
1713,-123.59999999999998,422,2,100,9,26,422,173953.6284031868
1714,-122.39999999999999,422,2,100,9,18,422,174050.06384587288
1715,-121.04999999999998,422,2,100,9,29,422,174169.10322475433
1716,-120.1,422,2,100,9,26,422,174277.0314655304
1717,-123.90000000000002,422,2,100,9,26,422,174376.58456277847
1718,-120.05,422,2,100,19,27,422,174480.41100525856
1719,-122.04999999999998,422,2,100,9,19,422,174579.74365711212
1720,-122.14999999999998,422,2,100,9,19,422,174686.03866577148
1721,-123.55,422,2,100,9,27,422,174789.46073627472
1722,-123.04999999999998,422,2,100,9,19,422,174891.78430008888
1723,-121.69999999999999,422,2,100,19,28,422,175004.7571694851
1724,-119.49999999999997,422,2,100,9,18,422,175110.21958208084
1725,-120.75,422,2,100,9,25,422,175229.1628100872
1726,-123.34999999999998,422,2,100,9,19,422,175333.7148220539
1727,-115.50000000000001,422,2,100,9,28,422,175447.10133242607
1728,-123.04999999999998,422,2,100,9,19,422,175545.49972605705
1729,-117.75,422,2,100,9,23,422,175647.85363459587
1730,-120.49999999999997,422,2,100,9,18,422,175743.5913028717
1731,-125.55,422,2,100,9,27,422,175843.17845892906
1732,-129.35000000000002,422,2,100,9,27,422,175941.8246831894
1733,-125.09999999999997,422,2,100,9,18,422,176053.530970335
1734,-121.2,422,2,100,9,26,422,176168.25773334503
1735,-124.79999999999998,422,2,100,9,26,422,176285.31187868118
1736,-126.50000000000001,422,2,100,9,26,422,176381.47007346153
1737,-122.49999999999997,422,2,100,9,18,422,176478.52029371262
1738,-116.35,422,2,100,9,31,422,176581.1326072216
1739,-122.19999999999999,422,2,100,9,26,422,176682.25141263008
1740,-123.65,422,2,100,9,27,422,176784.48753023148
1741,-122.89999999999998,422,2,100,9,22,422,176888.45192837715
1742,-120.10000000000001,422,2,100,9,28,422,176992.80796265602
1743,-120.1,422,2,100,9,26,422,177102.28782391548
1744,-117.99999999999997,422,2,100,9,18,422,177201.57439637184
1745,-121.2,422,2,100,9,26,422,177307.16572594643
1746,-125.6,422,2,100,9,26,422,177410.2997391224
1747,-121.69999999999999,422,2,100,9,26,422,177511.90241622925
1748,-120.59999999999998,422,2,100,9,18,422,177614.28904676437
1749,-122.99999999999999,422,2,100,9,20,422,177713.2720348835
1750,-116.5,422,2,100,9,26,422,177813.10316038132
1751,-124.64999999999999,422,2,100,9,27,422,177914.00933265686
1752,-121.69999999999999,422,2,100,9,18,422,178011.09216284752
1753,-123.99999999999999,422,2,100,9,18,422,178107.69155025482
1754,-122.69999999999999,422,2,100,9,26,422,178210.59823393822
1755,-122.04999999999997,422,2,100,9,19,422,178311.85572576523
1756,-122.64999999999998,422,2,100,19,25,422,178419.82203817368
1757,-122.55,422,2,100,9,29,422,178519.99170541763
1758,-124.19999999999997,422,2,100,9,18,422,178620.5770058632
1759,-122.8,422,2,100,9,26,422,178726.28502583504
1760,-117.99999999999999,422,2,100,9,18,422,178825.89006471634
1761,-121.0,422,2,100,9,26,422,178925.09647417068
1762,-119.5,422,2,100,9,28,422,179031.2545528412
1763,-120.39999999999998,422,2,100,9,18,422,179127.47706985474
1764,-124.95000000000002,422,2,100,9,25,422,179222.6063299179
1765,-123.94999999999999,422,2,100,9,23,422,179322.56537413597
1766,-122.14999999999999,422,2,100,21,27,422,179426.76632332802
1767,-122.99999999999997,422,2,100,9,18,422,179524.89829802513
1768,-116.99999999999999,422,2,100,9,18,422,179625.10093903542
1769,-123.39999999999998,422,2,100,9,18,422,179723.67806458473
1770,-123.99999999999999,422,2,100,9,20,422,179823.88743972778
1771,-120.04999999999998,422,2,100,9,19,422,179925.1446287632
1772,-119.3,422,2,100,9,22,422,180048.27313232422
1773,-123.60000000000002,422,2,100,9,24,422,180152.13453698158
1774,-120.84999999999997,422,2,100,9,15,422,180259.5119986534
1775,-124.85,422,2,100,9,21,422,180362.85892558098
1776,-121.55000000000001,422,2,100,9,29,422,180472.5752415657
1777,-118.74999999999997,422,2,100,9,15,422,180580.22432661057
1778,-119.24999999999997,422,2,100,9,15,422,180683.9354941845
1779,-123.24999999999997,422,2,100,9,15,422,180787.07352137566
1780,-124.04999999999998,422,2,100,9,19,422,180893.48254227638
1781,-125.75,422,2,100,9,19,422,180987.36521840096
1782,-124.74999999999999,422,2,100,9,23,422,181089.68795776367
1783,-123.94999999999997,422,2,100,9,19,422,181188.7724866867
1784,-117.85,422,2,100,9,19,422,181285.94117975235
1785,-119.15,422,2,100,9,27,422,181394.34759306908
1786,-118.49999999999999,422,2,100,9,18,422,181498.00941824913
1787,-122.69999999999999,422,2,100,9,18,422,181591.15550780296
1788,-121.2,422,2,100,9,26,422,181694.204580307
1789,-120.2,422,2,100,9,26,422,181805.89757537842
1790,-122.55,422,2,100,9,29,422,181915.7371110916
1791,-122.75,422,2,100,9,25,422,182018.27298355103
1792,-120.89999999999999,422,2,100,9,30,422,182122.2315135002
1793,-123.6,422,2,100,9,26,422,182223.00070548058
1794,-124.55,422,2,100,9,29,422,182331.54038167
1795,-122.7,422,2,100,9,26,422,182433.83260035515
1796,-120.89999999999999,422,2,100,9,32,422,182547.272295475
1797,-124.95,422,2,100,9,29,422,182656.68624305725
1798,-121.89999999999999,422,2,100,19,32,422,182769.6660308838
1799,-121.2,422,2,100,9,26,422,182878.32690835
1800,-123.60000000000002,422,2,100,9,36,422,182993.06622076035
1801,-120.70000000000002,422,2,100,9,34,422,183096.96920204163
1802,-127.80000000000001,422,2,100,9,26,422,183191.03240060806
1803,-121.0,422,2,100,9,28,422,183294.99467468262
1804,-117.5,422,2,100,9,26,422,183393.71794176102
1805,-121.1,422,2,100,9,26,422,183497.69130563736
1806,-119.49999999999997,422,2,100,9,18,422,183596.03737854958
1807,-122.99999999999999,422,2,100,9,20,422,183693.07513427734
1808,-117.99999999999999,422,2,100,9,18,422,183793.01151943207
1809,-117.50000000000001,422,2,100,9,26,422,183898.9337542057
1810,-121.9,422,2,100,9,30,422,184017.68865466118
1811,-123.9,422,2,100,9,26,422,184109.38549113274
1812,-122.05000000000001,422,2,100,9,27,422,184210.63005900383
1813,-123.10000000000001,422,2,100,9,26,422,184310.04571127892
1814,-122.04999999999998,422,2,100,9,19,422,184408.0934035778
1815,-121.7,422,2,100,9,26,422,184506.79072999954
